test_id,sim_step,SRA,CI,Jaccard,DICE,origin_perturbation
2.0,71.0,0.3776846647864418,0.3974145108415755,0.2445464630392932,0.3929888843877939,3026.5529255654506
3.0,71.0,0.4068577976863958,0.5475351775030066,0.1941738990645977,0.3252020484063411,7682.002224426315
4.0,71.0,0.4497333050154329,0.3354472470886211,0.3176413032882805,0.4821362270529629,1915.442722523135
5.0,71.0,0.0236809820607511,0.7000628275383496,0.0121430859838581,0.0239948010355756,6527.536700310213
6.0,71.0,0.1337888494023899,0.5384230051751429,0.0829246429224686,0.1531494245041492,4712.028794386914
7.0,71.0,0.7791368073524539,0.1298746321313107,0.6431031782286755,0.7827909856786511,748.1348407653003
8.0,71.0,0.6809403959111876,0.1195229710564809,0.5076510163832567,0.673433056943209,5354.32401594716
9.0,71.0,0.412133208889225,0.409431787592136,0.2862405177409371,0.4450808597503527,2637.741131822859
10.0,71.0,0.0,0.9665227685568126,0.0,0.0,5882.952929289816
11.0,71.0,0.2070699267517536,0.5161549457971696,0.1353820917144779,0.2384784694111996,3484.308818895762
12.0,71.0,0.1725296624840809,0.6069215098658339,0.0953592204458334,0.1741149728159871,4323.455573682572
13.0,71.0,0.6716824674886738,0.2363027423696968,0.5230406595735686,0.6868374212938075,2923.400956726938
14.0,71.0,0.0,0.9066532312300136,0.0,0.0,6664.721130304532
15.0,71.0,0.3296871676453152,0.5510988649957534,0.1838105194387824,0.3105404394039733,4281.817579157913
16.0,71.0,0.0014290291106642,0.8941522923717867,0.0006794098593653,0.0013578971500188,6168.533847119022
17.0,71.0,0.3615087810372323,0.4110142477568131,0.2396734222661158,0.3866718733519254,4106.9559236563055
18.0,71.0,0.6943552265686563,0.058437916124826,0.5124819109555429,0.6776701357463095,3310.188392880327
19.0,71.0,0.0,0.8713914355725008,0.0,0.0,7043.007963843338
20.0,71.0,0.0,0.9274359917861486,0.0,0.0,5700.478439267385
21.0,71.0,0.4535336619495454,0.1148695454602763,0.3354517208766743,0.5023794056088567,5334.939958431362
22.0,71.0,0.3624920256700016,0.3968739178653428,0.22156407520357,0.3627547333800678,5150.230279638427
23.0,71.0,0.8048320886842516,0.0676083847761633,0.7023763197696113,0.8251716281681655,2688.2029434230794
24.0,71.0,0.0,1.074369624170124,0.0,0.0,6675.532432086891
25.0,71.0,0.0549533630621723,0.6941370580233819,0.027858946307117,0.0542077225814078,5047.109877991883
26.0,71.0,0.3505792219449408,0.5491372228148549,0.1889437172259665,0.3178345862608333,6005.642281530156
27.0,71.0,0.5928895949993095,0.216128491708351,0.4279022355033295,0.5993438834452041,5338.742571177842
28.0,71.0,0.155232779963138,0.542697295480424,0.0913111846589618,0.1673421585750478,5278.83646122718
29.0,71.0,0.6513901070368755,0.2991156670261115,0.4267994575139575,0.5982613117299753,2428.4840716852955
30.0,71.0,0.3642489074407789,0.468856718302475,0.2077498918739692,0.3440280032674975,4084.3648418213097
31.0,71.0,0.243075668842101,0.4589562229608004,0.1782632179976244,0.3025864090038726,2774.496074516453
32.0,71.0,0.0,0.956473303061804,0.0,0.0,5657.530111806369
33.0,71.0,0.5407794463421626,0.3163045680459707,0.3691043768149011,0.5391909967793568,3161.068051143041
34.0,71.0,0.6723676567720646,0.1569031379539265,0.561924019773122,0.7195279829997742,1583.7321015366615
35.0,71.0,0.0,1.1549897760535746,0.0,0.0,6848.393461473856
36.0,71.0,0.2830603448006097,0.4506879999457714,0.1585175667909164,0.2736558708039428,5196.38984231479
37.0,71.0,0.5244994621702713,0.2517775873899981,0.4069544317973602,0.5784898538291435,3495.7837909191367
38.0,71.0,0.3880374169032784,0.1999934531990681,0.2617401335287055,0.4148875454990864,6349.3574205873765
39.0,71.0,0.4294376905573512,0.2845396177132456,0.2903447532801401,0.4500266344200884,5157.127718244433
40.0,71.0,0.0,1.114893703026586,0.0,0.0,6776.93634679687
41.0,71.0,0.4306026083049396,0.3312173619320965,0.2844516547846837,0.4429153152243287,4715.476579797505
42.0,71.0,0.3970533322642601,0.5176694934045263,0.2290613818566004,0.3727419724319777,3269.9561185535485
43.0,71.0,0.2673560587550319,0.4669864490127814,0.1648496217540599,0.283040177333491,5131.893546254952
44.0,71.0,0.0,1.0737022295596517,0.0,0.0,7263.017893581768
45.0,71.0,0.2327788866724922,0.4660661652958389,0.1579869375272255,0.2728648008147523,3560.2539045342783
46.0,71.0,0.0533884561661403,0.8563319782584761,0.0210900651994103,0.0413089225293593,5840.186498307525
47.0,71.0,0.0,0.9340677813024644,0.0,0.0,6381.093093945219
48.0,71.0,0.3427899237416343,0.4610245194448194,0.2109035508464301,0.3483407917980034,3872.650788736608
49.0,71.0,0.0634321038488098,0.6780659751497307,0.0315531174414534,0.0611759431636716,4729.363046800221
50.0,71.0,0.8237589755173772,0.035233088721908,0.7002279524933631,0.8236871432051052,658.4282192387176
51.0,71.0,0.1510230882036707,0.6758999103443488,0.0846426151537707,0.1560746626975756,3950.6489406289606
52.0,71.0,0.4155884668550335,0.4696509612564771,0.239484380237549,0.3864258139205455,4644.822528002018
53.0,71.0,0.4330319969197058,0.3074304631699053,0.3531971696849162,0.5220187827722925,2417.4407172111223
54.0,71.0,0.0135583510643262,0.8052288491718732,0.0070160104098954,0.0139342579211619,4858.595493013634
55.0,71.0,0.6848923146932331,0.1929609699048684,0.4576307049040858,0.6279103525528469,1849.9471723235424
56.0,71.0,0.6235636669349917,0.2044307817471406,0.4587224630112911,0.6289372716785775,3871.451884062087
57.0,71.0,0.2937084098813375,0.414046147376629,0.1774417255204103,0.301402135960458,7631.559820652266
58.0,71.0,0.0149840809665155,0.7344301105441803,0.0076499959658342,0.0151838356501986,6525.093906476358
59.0,71.0,0.1134533831284055,0.6216722415840752,0.0594818626099742,0.11228481526516,5096.28063230099
60.0,71.0,0.0,1.056795416273124,0.0,0.0,6704.312284123028
61.0,71.0,0.5548187942286442,0.0670572618903608,0.4187221209970881,0.5902806684973754,3798.5114749921054
62.0,71.0,0.0035969205977327,0.7046750450066769,0.0019036524585066,0.0038000709026969,5717.637951142353
63.0,71.0,0.3132321219947568,0.5935640687852843,0.1780531414174349,0.302283717359644,3338.502303445498
64.0,71.0,0.741165954025793,0.1182372942775485,0.6862106836995017,0.8139085943803568,1489.536857535135
65.0,71.0,0.0554260690333529,0.6691747482351355,0.0312110692306791,0.0605328436863344,4533.346217405638
66.0,71.0,0.0,0.9078918290304582,0.0,0.0,7657.8771167228
67.0,71.0,0.3081757799807157,0.4772109872051853,0.1976057313203224,0.3300013120385906,3056.9509456942237
68.0,71.0,0.5391259116037712,0.4476440927061904,0.323480532169739,0.4888330796062695,2762.176378007072
69.0,71.0,0.3208702681145459,0.5658423292879011,0.1688901192927453,0.2889751851011196,4903.2251614778415
70.0,71.0,0.1237800595605141,0.6407460217922434,0.0658773558718023,0.1236115121667447,5005.856895500811
71.0,71.0,0.6639659325180494,0.1036497053587114,0.483600122211854,0.6519278543747689,4390.211923512881
72.0,71.0,0.5993887593637077,0.2880661726617983,0.3968619393348339,0.5682192751616012,3411.6246950185086
73.0,71.0,0.5189673619978523,0.3042021071134342,0.3598045580106544,0.5292004000001792,3107.290878012461
74.0,71.0,0.0,0.954245518442842,0.0,0.0,7833.593176370794
75.0,71.0,0.7584012787580477,0.1493523732423672,0.5896263896133025,0.7418427291669958,1726.8550828512457
76.0,71.0,0.4740055094303703,0.3914280928116878,0.2926461093105179,0.4527861217431184,2321.049793230248
77.0,71.0,0.6031697654351025,0.2823412277900585,0.3705248041487815,0.540704995673408,1442.15933741182
78.0,71.0,0.6542115390608626,0.1582116758042797,0.4704688367833476,0.6398895712914222,4290.254018700589
79.0,71.0,0.3937772361183272,0.2116419271047576,0.2868720620610333,0.4458439506435213,4777.564408801112
80.0,71.0,0.7363156642748511,0.1332678287730054,0.6334015386186038,0.7755613346051853,606.4732990823717
81.0,71.0,0.0475380333169224,0.6415701380618039,0.0252954014874915,0.0493426605655174,7340.213482123524
82.0,71.0,0.3866426588409373,0.2768393713545977,0.2289880469412161,0.3726448723584201,7230.997755212281
83.0,71.0,0.1975475281239349,0.5679961794866735,0.1124172409458991,0.2021134459410371,6561.666689822238
84.0,71.0,0.3963764748049064,0.3557985612522296,0.2918608409688847,0.4518456349369533,4273.8577344070045
85.0,71.0,0.0,0.8758883157404159,0.0,0.0,6936.416231203953
86.0,71.0,0.6449269994917031,0.0674281640605692,0.4823425577505834,0.650784199952444,4744.450727607492
87.0,71.0,0.0,0.8474046735429017,0.0,0.0,6777.488272253143
88.0,71.0,0.4898398508092829,0.2238079368579759,0.3696716155361363,0.5397959793325132,4702.297822337674
89.0,71.0,0.2929285941910251,0.4244388514190959,0.2050920878234941,0.3403757935111984,3409.2778248656955
90.0,71.0,0.4138904154266922,0.4351295459191626,0.2350772454781549,0.380668085885019,3543.7937614496213
91.0,71.0,0.2455817959152873,0.6503281246598348,0.1267702640460469,0.2250152814484755,4814.266013939143
92.0,71.0,0.4189755399734586,0.362844463562651,0.2958569179529641,0.456619729931792,2300.309228691492
93.0,71.0,0.2078101987412427,0.5834525296563547,0.1263346334244347,0.2243287734841903,5421.861830647452
94.0,71.0,0.0197669614484366,0.815518723646682,0.0105751668804967,0.0209290060295876,5812.760901803249
95.0,71.0,0.1606229535485727,0.69538248964891,0.0808768917267687,0.1496505149583928,7650.441270255467
96.0,71.0,0.7872588171325363,0.1462620197328609,0.5630326926982838,0.7204362331363844,932.4586786990234
97.0,71.0,0.0,1.1014573971754946,0.0,0.0,7314.64638808361
98.0,71.0,0.2636894527566993,0.6240022875810244,0.1418318068757875,0.2484285444173414,3781.504000031465
99.0,71.0,0.0589281398692866,0.7758404744950749,0.0315084102101535,0.0610919114149235,5318.738981159118
100.0,71.0,0.2334259244504376,0.5669454427343855,0.1187447304036622,0.2122820821883425,7329.696341625337
101.0,71.0,0.315579350127362,0.4991302847400063,0.181249766295518,0.3068779719024699,3086.0759755741674
102.0,71.0,0.032169352697796,0.8645440881816531,0.0148774195237668,0.0293186531448262,4988.788335754617
103.0,71.0,0.1811196154412664,0.7256917624991199,0.0896300556389584,0.1645146537122627,4839.438594233742
104.0,71.0,0.6660159652289025,0.2441076888390949,0.4225720531660201,0.5940958171159921,3569.920069056678
105.0,71.0,0.4864981836265648,0.3391336688892232,0.3179410675043095,0.4824814634638737,3346.772622968262
106.0,71.0,0.0,0.904352061749995,0.0,0.0,6929.148952610371
107.0,71.0,0.0,0.9951173765378212,0.0,0.0,5981.617667352229
108.0,71.0,0.1422695883622281,0.5061258984289406,0.0893024624379607,0.1639626559515782,7604.951628864018
109.0,71.0,0.0,1.0676556763478924,0.0,0.0,6715.395803862606
110.0,71.0,0.6199427965208043,0.1797431333167281,0.5510766627578481,0.7105730825425777,3321.1823212511194
111.0,71.0,0.4553134824142415,0.3622750812750333,0.297613682348971,0.4587092235498373,4582.366144794732
112.0,71.0,0.1134709158550348,0.6119692097472105,0.0660509883441508,0.123917127916639,5486.665222891052
113.0,71.0,0.2105791496134016,0.4585006726121939,0.1141097491518403,0.2048447188236361,7645.206638875536
114.0,71.0,0.3805837630454901,0.2741089955018429,0.2332573723848694,0.3782784966187489,7033.388974241667
115.0,71.0,0.0657787449188385,0.6268615601879739,0.0361020118547449,0.0696881415954748,4874.852429005475
116.0,71.0,0.2407826544525345,0.4848935938407046,0.1403923975489642,0.2462177016449923,5036.008314837703
117.0,71.0,0.0,1.0294292994772651,0.0,0.0,8753.40811392537
118.0,71.0,0.3001908044481207,0.4213570239884933,0.19591140387097,0.3276353135137542,5614.896991707097
119.0,71.0,0.001288756941765,0.7571656335373375,0.0006431643042652,0.001285501819647,6788.4721881981
120.0,71.0,0.6169983022159687,0.2609996661653157,0.4468341931288723,0.6176715967191323,1582.148168939891
121.0,71.0,0.1156327037805725,0.55896528347332,0.0749049904179339,0.1393704394075051,3644.119897953936
122.0,71.0,0.0,0.8359970357609658,0.0,0.0,6567.14208052528
123.0,71.0,0.1674915275558338,0.7380066823030496,0.0759574001701455,0.1411903485363535,5818.125307848879
124.0,71.0,0.2768590881255822,0.5030680772946565,0.1635281642771441,0.2810901691902545,4826.1605357863655
125.0,71.0,0.5702618448436911,0.2131321738661121,0.3995152353223798,0.570933742254475,3296.8323974892323
126.0,71.0,0.175081357124704,0.5939263830556456,0.0985706785396037,0.1794525932016323,4770.913791898304
127.0,71.0,0.0416048753266357,0.6633045045309175,0.0241038825486818,0.0470731201383489,7067.49676178038
128.0,71.0,0.6763932178690811,0.0534559009399825,0.524235577842484,0.6878668697453245,4088.323479302373
129.0,71.0,0.2238918533101597,0.6486561681299424,0.0888739981390632,0.1632401881043221,4356.975306121893
