test_id,sim_step,SRA,CI,Jaccard,DICE,origin_perturbation_km,origin_perturbation
0.0,0.0,0.9999999999999999,0.0,1.0,0.9999999999999999,0.0,0.0
0.0,1.0,0.9999999999999999,0.0,1.0,0.9999999999999999,0.0,0.0
0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,4.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0,0.0
0.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,7.0,0.9999999999999999,0.0,1.0,0.9999999999999999,0.0,0.0
0.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,11.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0,0.0
0.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,13.0,0.9999999999999998,0.0,1.0,0.9999999999999998,0.0,0.0
0.0,14.0,0.9999999999999998,0.0,1.0,0.9999999999999998,0.0,0.0
0.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,16.0,0.9999999999999999,0.0,1.0,0.9999999999999999,0.0,0.0
0.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,18.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,19.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0,0.0
0.0,20.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0,0.0
0.0,21.0,0.9999999999999999,0.0,1.0,0.9999999999999999,0.0,0.0
0.0,22.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0,0.0
0.0,23.0,0.9999999999999999,0.0,1.0,0.9999999999999999,0.0,0.0
0.0,24.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0,0.0
0.0,25.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,26.0,0.9999999999999998,0.0,1.0,0.9999999999999998,0.0,0.0
0.0,27.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0,0.0
0.0,28.0,0.9999999999999999,0.0,1.0,0.9999999999999999,0.0,0.0
0.0,29.0,1.0000000000000004,0.0,1.0,1.0000000000000004,0.0,0.0
0.0,30.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,31.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,32.0,0.9999999999999998,0.0,1.0,0.9999999999999998,0.0,0.0
0.0,33.0,1.0000000000000004,0.0,1.0,1.0000000000000004,0.0,0.0
0.0,34.0,0.9999999999999999,0.0,1.0,0.9999999999999999,0.0,0.0
0.0,35.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,36.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,37.0,0.9999999999999999,0.0,1.0,0.9999999999999999,0.0,0.0
0.0,38.0,0.9999999999999999,0.0,1.0,0.9999999999999999,0.0,0.0
0.0,39.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0,0.0
0.0,40.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,41.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0,0.0
0.0,42.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0,0.0
0.0,43.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0,0.0
0.0,44.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0,0.0
0.0,45.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,46.0,0.9999999999999999,0.0,1.0,0.9999999999999999,0.0,0.0
0.0,47.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,48.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,49.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,50.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,51.0,0.9999999999999999,0.0,1.0,0.9999999999999999,0.0,0.0
0.0,52.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,53.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,54.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,55.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,56.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,57.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0,0.0
0.0,58.0,0.9999999999999998,0.0,1.0,0.9999999999999998,0.0,0.0
0.0,59.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,60.0,0.9999999999999999,0.0,1.0,0.9999999999999999,0.0,0.0
0.0,61.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0,0.0
0.0,62.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,63.0,0.9999999999999999,0.0,1.0,0.9999999999999999,0.0,0.0
0.0,64.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,65.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0,0.0
0.0,66.0,0.9999999999999999,0.0,1.0,0.9999999999999999,0.0,0.0
0.0,67.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0,0.0
0.0,68.0,0.9999999999999998,0.0,1.0,0.9999999999999998,0.0,0.0
0.0,69.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0,70.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0,0.0
0.0,71.0,1.0,0.0,1.0,1.0,0.0,0.0
2.0,0.0,0.0,3.2141266558922714,0.0,0.0,2.895454349034461,3026.5529255654506
2.0,1.0,0.0,1.7210315343259077,0.0,0.0,2.928008868942936,3026.5529255654506
2.0,2.0,0.0,1.1139036329851393,0.0,0.0,2.963708384928935,3026.5529255654506
2.0,3.0,0.0,0.9023879778741839,0.0,0.0,2.966001774974868,3026.5529255654506
2.0,4.0,0.0,0.8322941883142607,0.0,0.0,3.037551186924417,3026.5529255654506
2.0,5.0,0.0,0.6733613513126221,0.0,0.0,2.8774289952229255,3026.5529255654506
2.0,6.0,0.0,0.6717631727079287,0.0,0.0,3.1341236116568183,3026.5529255654506
2.0,7.0,0.0005018515363545895,0.620346681193555,0.00025264955087860166,0.0005051714704120818,2.900920697840819,3026.5529255654506
2.0,8.0,0.025414726978350538,0.5976021029482391,0.014197257918838023,0.02799703471486651,3.033693164016271,3026.5529255654506
2.0,9.0,0.03521558641882781,0.5781532279924115,0.02003650844780515,0.03928586532318339,3.138256370772239,3026.5529255654506
2.0,10.0,0.024865167977141934,0.5710536601399465,0.01377086230148769,0.027167603279156717,3.174869041465577,3026.5529255654506
2.0,11.0,0.000845695013630143,0.6277879239410556,0.0004688182355707917,0.000937197096052631,3.339708901923911,3026.5529255654506
2.0,12.0,0.0,0.6508188576856501,0.0,0.0,3.584212085140972,3026.5529255654506
2.0,13.0,0.0,0.6447654654945284,0.0,0.0,3.5478028075461423,3026.5529255654506
2.0,14.0,0.009552144040649146,0.6087798589278153,0.004893764503966074,0.009739864405232276,3.4336108580521207,3026.5529255654506
2.0,15.0,0.019078645711098092,0.6270733387926386,0.009822834552557278,0.019454570081908835,3.471507968365058,3026.5529255654506
2.0,16.0,0.059214182898412446,0.5819793974587826,0.03297177013872416,0.06383866644157474,3.4680974175751693,3026.5529255654506
2.0,17.0,0.09419019762277081,0.5847431935618115,0.05043100632361218,0.09601964530752936,3.5359268388938876,3026.5529255654506
2.0,18.0,0.10165425169131945,0.5675768819663967,0.0539769081488586,0.10242521962584814,3.5705799537579526,3026.5529255654506
2.0,19.0,0.13603193927229956,0.588918368982887,0.06797460718640946,0.12729629848688817,3.4799033864215376,3026.5529255654506
2.0,20.0,0.11276253234386438,0.6403772689930897,0.05511271637528148,0.10446792180576796,3.638588507842327,3026.5529255654506
2.0,21.0,0.15976381898265604,0.6209948402919421,0.07733508051136154,0.1435673671271393,3.6039217217462753,3026.5529255654506
2.0,22.0,0.11398050464680706,0.6774389697499595,0.054374214261065985,0.10314025803290908,3.9544519542369123,3026.5529255654506
2.0,23.0,0.17750344565072196,0.65285903348661,0.07830393330112057,0.14523536617621408,4.011249385520302,3026.5529255654506
2.0,24.0,0.20513634337577927,0.6047277182787837,0.10257320321762017,0.18606148402352438,3.9349435269002586,3026.5529255654506
2.0,25.0,0.2318137031542726,0.5917370261588488,0.11045500599098759,0.19893648170357836,3.8564852076098193,3026.5529255654506
2.0,26.0,0.20721862272258867,0.5979849427264268,0.1040120506363222,0.1884255712179455,4.198887690154392,3026.5529255654506
2.0,27.0,0.24577263231041527,0.5674307691108351,0.13188251899048134,0.23303216858248288,4.1123601044057265,3026.5529255654506
2.0,28.0,0.26960098948033495,0.5570923626930715,0.13850449348398391,0.2433095245151639,4.096624370711755,3026.5529255654506
2.0,29.0,0.3125334383382125,0.5550718101531604,0.16384170425477448,0.281553245008839,4.065857854100322,3026.5529255654506
2.0,30.0,0.32843620302501186,0.5380931662608415,0.1673076195424998,0.28665557688738635,4.102384355616243,3026.5529255654506
2.0,31.0,0.3403127760682312,0.5164170950051026,0.1895622282073565,0.3187092254820974,4.109816346900076,3026.5529255654506
2.0,32.0,0.3700829943658144,0.48869209782618755,0.21221146235641686,0.3501228439861417,3.9749779447719362,3026.5529255654506
2.0,33.0,0.3703646628670022,0.46154878725982385,0.22068887886424413,0.36158087893711544,4.076447682630163,3026.5529255654506
2.0,34.0,0.30414070216586175,0.4602907950117884,0.19020567229912816,0.31961815798055515,4.248616978748372,3026.5529255654506
2.0,35.0,0.3125678772727776,0.4609001017753414,0.19622972608600184,0.3280803374249042,4.2501078607679155,3026.5529255654506
2.0,36.0,0.31308187523713044,0.4876889115510669,0.17993458623330316,0.30499078225633536,4.485942988265745,3026.5529255654506
2.0,37.0,0.34870401861645645,0.45289713860252084,0.21126698929485785,0.3488363691275817,4.395255188672349,3026.5529255654506
2.0,38.0,0.3202249813627423,0.46062206293388674,0.19793039546768776,0.3304539165489881,4.530520394987193,3026.5529255654506
2.0,39.0,0.29966316840869944,0.46488426252758536,0.18818656970868528,0.31676266085858995,4.794851048039698,3026.5529255654506
