release_step,sim_iteration,particle_id,time,lat,lon
0,0,0,2021-08-29 16:36:07,35.44934235503681,34.69872765913086
0,1,0,2021-08-29 17:36:07,35.4499069750257,34.70021956550752
0,2,0,2021-08-29 18:36:07,35.452038871984854,34.699889335767175
0,3,0,2021-08-29 19:36:07,35.452220783179605,34.69965155808394
0,4,0,2021-08-29 20:36:07,35.45448499602884,34.69458470250203
0,5,0,2021-08-29 21:36:07,35.457145180070945,34.69653955797441
0,6,0,2021-08-29 22:36:07,35.458027280204554,34.69893850946406
0,7,0,2021-08-29 23:36:07,35.459397417030594,34.70070167262539
0,8,0,2021-08-30 00:36:07,35.45888880683594,34.70124702986007
0,9,0,2021-08-30 01:36:07,35.462035634218545,34.702650377518346
0,10,0,2021-08-30 02:36:07,35.46078069297036,34.700233644591165
0,11,0,2021-08-30 03:36:07,35.46175943578441,34.6979297385159
0,12,0,2021-08-30 04:36:07,35.46381003127653,34.69771155458162
0,13,0,2021-08-30 05:36:07,35.461320757907245,34.69714303066933
0,14,0,2021-08-30 06:36:07,35.46245631502471,34.698249368787614
0,15,0,2021-08-30 07:36:07,35.46644677692716,34.69867490312196
0,16,0,2021-08-30 08:36:07,35.468892820266454,34.69803630733101
0,17,0,2021-08-30 09:36:07,35.46863771149523,34.69498555945286
0,18,0,2021-08-30 10:36:07,35.46872647816631,34.69742373613495
0,19,0,2021-08-30 11:36:07,35.46930787273969,34.694221107398484
0,20,0,2021-08-30 12:36:07,35.47054376904665,34.69160475096184
0,21,0,2021-08-30 13:36:07,35.47553063504644,34.69329593405334
0,22,0,2021-08-30 14:36:07,35.48236612512233,34.69389677546427
0,23,0,2021-08-30 15:36:07,35.48415791952274,34.69396094812022
0,24,0,2021-08-30 16:36:07,35.4846417872274,34.69350566521472
0,25,0,2021-08-30 17:36:07,35.48425257404448,34.690982214458124
0,26,0,2021-08-30 18:36:07,35.484392790987684,34.69070295297222
0,27,0,2021-08-30 19:36:07,35.484620390043254,34.69339260056754
0,28,0,2021-08-30 20:36:07,35.48519613091955,34.68966635347406
0,29,0,2021-08-30 21:36:07,35.48581558461347,34.690273131183375
0,30,0,2021-08-30 22:36:07,35.48488036923891,34.688206257120285
0,31,0,2021-08-30 23:36:07,35.48670732090721,34.68756481928042
0,32,0,2021-08-31 00:36:07,35.48868896349888,34.688764414888055
0,33,0,2021-08-31 01:36:07,35.48981844484541,34.689868303778766
0,34,0,2021-08-31 02:36:07,35.485857109836196,34.68904509227454
0,35,0,2021-08-31 03:36:07,35.48570202311197,34.69444978289449
0,36,0,2021-08-31 04:36:07,35.48772540148499,34.692213940271024
0,37,0,2021-08-31 05:36:07,35.48964300305563,34.688221545929075
0,38,0,2021-08-31 06:36:07,35.4893150998915,34.69091244193844
0,39,0,2021-08-31 07:36:07,35.4902642755128,34.68870536686488
0,40,0,2021-08-31 08:36:07,35.49045089718323,34.68674756316517
0,41,0,2021-08-31 09:36:07,35.49144484495349,34.68495174081362
0,42,0,2021-08-31 10:36:07,35.491360418217944,34.684692212970326
0,43,0,2021-08-31 11:36:07,35.49363660244046,34.68492582944819
0,44,0,2021-08-31 12:36:07,35.49366058865336,34.688664602484025
0,45,0,2021-08-31 13:36:07,35.49365773587411,34.688075147788396
0,46,0,2021-08-31 14:36:07,35.49149221301665,34.69113445903989
0,47,0,2021-08-31 15:36:07,35.489064614666496,34.69579424869642
0,48,0,2021-08-31 16:36:07,35.48848016324746,34.69733104455822
0,49,0,2021-08-31 17:36:07,35.49139211491667,34.696409131577155
0,50,0,2021-08-31 18:36:07,35.48892234854937,34.70045810220238
0,51,0,2021-08-31 19:36:07,35.48937277260249,34.70075703254795
0,52,0,2021-08-31 20:36:07,35.48606500192887,34.70136219096253
0,53,0,2021-08-31 21:36:07,35.48892949149182,34.69877809557137
0,54,0,2021-08-31 22:36:07,35.4893348257026,34.70157295686007
0,55,0,2021-08-31 23:36:07,35.48702032732409,34.70295468435371
0,56,0,2021-09-01 00:36:07,35.488543499964734,34.70277225874546
0,57,0,2021-09-01 01:36:07,35.49324794848627,34.70018678129238
0,58,0,2021-09-01 02:36:07,35.49423820956755,34.69634133876614
0,59,0,2021-09-01 03:36:07,35.491935623699035,34.69711997114211
0,60,0,2021-09-01 04:36:07,35.49451836414666,34.69630173452122
0,61,0,2021-09-01 05:36:07,35.49280938515879,34.69463614135186
0,62,0,2021-09-01 06:36:07,35.49286103281113,34.698176429534136
0,63,0,2021-09-01 07:36:07,35.49501664968598,34.699515004060345
0,64,0,2021-09-01 08:36:07,35.49344671856674,34.700019867794396
0,65,0,2021-09-01 09:36:07,35.497033953126255,34.70082908565522
0,66,0,2021-09-01 10:36:07,35.49917501835577,34.7039964340002
0,67,0,2021-09-01 11:36:07,35.498244812924064,34.70583126069891
0,68,0,2021-09-01 12:36:07,35.4992176705372,34.70177057695161
0,69,0,2021-09-01 13:36:07,35.500389944608,34.69987242200681
0,70,0,2021-09-01 14:36:07,35.50003625823007,34.7014581607614
