release_step,sim_iteration,particle_id,time,lat,lon
0,0,0,2021-08-29 16:36:07,35.44521087973178,34.77445630978319
0,1,0,2021-08-29 17:36:07,35.445676344933204,34.77376936540469
0,2,0,2021-08-29 18:36:07,35.447377925147784,34.77664320784062
0,3,0,2021-08-29 19:36:07,35.45033948972897,34.77568344415045
0,4,0,2021-08-29 20:36:07,35.45071473429366,34.775716263302336
0,5,0,2021-08-29 21:36:07,35.451763444168314,34.778791270753835
0,6,0,2021-08-29 22:36:07,35.44681700802755,34.778837088142915
0,7,0,2021-08-29 23:36:07,35.45131077432474,34.78015502762062
0,8,0,2021-08-30 00:36:07,35.449545065418874,34.78088727988104
0,9,0,2021-08-30 01:36:07,35.44975285008952,34.783069611856256
0,10,0,2021-08-30 02:36:07,35.448562599121594,34.784290878268415
0,11,0,2021-08-30 03:36:07,35.44875565570183,34.781797068748695
0,12,0,2021-08-30 04:36:07,35.44961029195717,34.77975157136
0,13,0,2021-08-30 05:36:07,35.45194866811229,34.77769123670938
0,14,0,2021-08-30 06:36:07,35.45482869684397,34.77932716170342
0,15,0,2021-08-30 07:36:07,35.455482038224524,34.782105717872426
0,16,0,2021-08-30 08:36:07,35.457715042852456,34.78117154296671
0,17,0,2021-08-30 09:36:07,35.456669438356215,34.77647616166224
0,18,0,2021-08-30 10:36:07,35.45415222059987,34.778563108861334
0,19,0,2021-08-30 11:36:07,35.45393051020205,34.77990265061904
0,20,0,2021-08-30 12:36:07,35.45301738208465,34.78054529955461
0,21,0,2021-08-30 13:36:07,35.457449682028845,34.78290804091966
0,22,0,2021-08-30 14:36:07,35.455967804225494,34.78514345730155
0,23,0,2021-08-30 15:36:07,35.459207237350526,34.78194824725024
0,24,0,2021-08-30 16:36:07,35.462201204925854,34.77728355765272
0,25,0,2021-08-30 17:36:07,35.461447522942585,34.77833891568007
0,26,0,2021-08-30 18:36:07,35.460354304733514,34.77618805199982
0,27,0,2021-08-30 19:36:07,35.457562915852925,34.77380502589072
0,28,0,2021-08-30 20:36:07,35.45630847191563,34.77645404605744
0,29,0,2021-08-30 21:36:07,35.46128115904728,34.778435916246686
0,30,0,2021-08-30 22:36:07,35.455327616997344,34.77712825356939
0,31,0,2021-08-30 23:36:07,35.45710247741899,34.777216807566454
0,32,0,2021-08-31 00:36:07,35.45668817404504,34.77560446496647
0,33,0,2021-08-31 01:36:07,35.459300517561374,34.776666851769086
0,34,0,2021-08-31 02:36:07,35.460813990429344,34.776458770646954
0,35,0,2021-08-31 03:36:07,35.45830691479672,34.77562793119057
0,36,0,2021-08-31 04:36:07,35.45746544203837,34.77695689158666
0,37,0,2021-08-31 05:36:07,35.461355204966054,34.77653506033685
0,38,0,2021-08-31 06:36:07,35.4603097366759,34.777074325186895
0,39,0,2021-08-31 07:36:07,35.462230269684625,34.779131150964716
0,40,0,2021-08-31 08:36:07,35.4637907595585,34.77916100513989
0,41,0,2021-08-31 09:36:07,35.4641269072615,34.781350848200816
