release_step,sim_iteration,particle_id,time,lat,lon
0,0,0,2021-08-29 16:36:07,35.59785971783872,34.87473127238915
0,1,0,2021-08-29 17:36:07,35.60129389978397,34.875346716449734
0,2,0,2021-08-29 18:36:07,35.60272830166973,34.877715026925806
0,3,0,2021-08-29 19:36:07,35.60488374094929,34.88242716847725
0,4,0,2021-08-29 20:36:07,35.606643176852444,34.879657217274534
0,5,0,2021-08-29 21:36:07,35.610097797459375,34.880179886661374
0,6,0,2021-08-29 22:36:07,35.61161831239608,34.881145707242176
0,7,0,2021-08-29 23:36:07,35.61734047759646,34.88269605925005
0,8,0,2021-08-30 00:36:07,35.61825683969426,34.8865810672221
0,9,0,2021-08-30 01:36:07,35.61990038088183,34.88526879784218
0,10,0,2021-08-30 02:36:07,35.62102617739246,34.886081635764434
0,11,0,2021-08-30 03:36:07,35.62219966380667,34.88493657936529
0,12,0,2021-08-30 04:36:07,35.620467409369645,34.88705044406186
0,13,0,2021-08-30 05:36:07,35.617992407258185,34.88265943563127
0,14,0,2021-08-30 06:36:07,35.61983476897461,34.88495753278243
0,15,0,2021-08-30 07:36:07,35.621646481392375,34.88374227123558
0,16,0,2021-08-30 08:36:07,35.622134881920395,34.88671719105772
0,17,0,2021-08-30 09:36:07,35.62362913259795,34.88686981798658
0,18,0,2021-08-30 10:36:07,35.62054647460678,34.8876283252332
0,19,0,2021-08-30 11:36:07,35.62185756339602,34.893277131611775
0,20,0,2021-08-30 12:36:07,35.623369124852736,34.89324961136687
0,21,0,2021-08-30 13:36:07,35.624054388602474,34.896100891491336
0,22,0,2021-08-30 14:36:07,35.626575910584144,34.90054555545225
0,23,0,2021-08-30 15:36:07,35.62597514054364,34.899507580801625
0,24,0,2021-08-30 16:36:07,35.629137518301135,34.90032416785157
0,25,0,2021-08-30 17:36:07,35.62749610553844,34.898239606472394
0,26,0,2021-08-30 18:36:07,35.630853004235554,34.90211238490199
0,27,0,2021-08-30 19:36:07,35.63462304856021,34.90786991071642
0,28,0,2021-08-30 20:36:07,35.63470951125703,34.91086516720357
0,29,0,2021-08-30 21:36:07,35.63502710007502,34.90947579538489
0,30,0,2021-08-30 22:36:07,35.63452872850595,34.91209125233045
0,31,0,2021-08-30 23:36:07,35.63699208442788,34.913603493309736
0,32,0,2021-08-31 00:36:07,35.634876116152356,34.91846651994575
0,33,0,2021-08-31 01:36:07,35.63590380367913,34.91736531088722
0,34,0,2021-08-31 02:36:07,35.637864976337,34.92063782946282
0,35,0,2021-08-31 03:36:07,35.63650092703117,34.92207307124379
0,36,0,2021-08-31 04:36:07,35.63500707448062,34.9227721989744
0,37,0,2021-08-31 05:36:07,35.63547697676877,34.923404181636414
0,38,0,2021-08-31 06:36:07,35.638815589579444,34.92470923694343
0,39,0,2021-08-31 07:36:07,35.63877624876888,34.92585225252438
0,40,0,2021-08-31 08:36:07,35.644045259785266,34.924624345061076
0,41,0,2021-08-31 09:36:07,35.64460378360711,34.92514866692563
0,42,0,2021-08-31 10:36:07,35.64584948127522,34.92699211235488
0,43,0,2021-08-31 11:36:07,35.64287593634057,34.92750211160118
