release_step,sim_iteration,particle_id,time,lat,lon
0,0,0,2021-08-29 16:36:07,35.286447200036065,35.06698540170417
0,1,0,2021-08-29 17:36:07,35.28857327925967,35.068096802092626
0,2,0,2021-08-29 18:36:07,35.29235447921781,35.064701459526376
0,3,0,2021-08-29 19:36:07,35.29228628044239,35.06474080682906
0,4,0,2021-08-29 20:36:07,35.29226442059688,35.06716774520619
0,5,0,2021-08-29 21:36:07,35.29417074100069,35.066689288002586
0,6,0,2021-08-29 22:36:07,35.2950940447478,35.06347400674291
0,7,0,2021-08-29 23:36:07,35.29714977570646,35.05859752136304
0,8,0,2021-08-30 00:36:07,35.29649919264896,35.05987114785257
0,9,0,2021-08-30 01:36:07,35.30129413858005,35.056082096159365
0,10,0,2021-08-30 02:36:07,35.30687746478272,35.053667903885405
0,11,0,2021-08-30 03:36:07,35.30890162697039,35.05201924210575
0,12,0,2021-08-30 04:36:07,35.310190858187774,35.04951191280141
0,13,0,2021-08-30 05:36:07,35.308268169472484,35.05281719522203
0,14,0,2021-08-30 06:36:07,35.30926440524144,35.05195305238217
0,15,0,2021-08-30 07:36:07,35.309958436584296,35.04871149581694
0,16,0,2021-08-30 08:36:07,35.30975291168948,35.049786299336354
0,17,0,2021-08-30 09:36:07,35.30936988146104,35.05291179002001
0,18,0,2021-08-30 10:36:07,35.306278364895626,35.05079719128932
0,19,0,2021-08-30 11:36:07,35.3101056524976,35.05234792916148
0,20,0,2021-08-30 12:36:07,35.31278633254092,35.05320058345551
0,21,0,2021-08-30 13:36:07,35.313138786938005,35.051084260972246
0,22,0,2021-08-30 14:36:07,35.31341459689585,35.051750240281
0,23,0,2021-08-30 15:36:07,35.31469922026152,35.053600357245664
0,24,0,2021-08-30 16:36:07,35.31363640790331,35.05839914160068
0,25,0,2021-08-30 17:36:07,35.314025815303886,35.06017755757697
0,26,0,2021-08-30 18:36:07,35.316506427552085,35.05879716069195
0,27,0,2021-08-30 19:36:07,35.31606505759329,35.05579710533213
0,28,0,2021-08-30 20:36:07,35.31616260413319,35.058636594234144
0,29,0,2021-08-30 21:36:07,35.318146230935234,35.057533249261276
0,30,0,2021-08-30 22:36:07,35.31828887273658,35.061634058026264
0,31,0,2021-08-30 23:36:07,35.32166122340164,35.06439731568834
0,32,0,2021-08-31 00:36:07,35.32126448393422,35.06976527233786
0,33,0,2021-08-31 01:36:07,35.323782523554534,35.07161745808501
0,34,0,2021-08-31 02:36:07,35.323589715166456,35.07044600568843
