release_step,sim_iteration,particle_id,time,lat,lon
0,0,0,2021-08-29 16:36:07,35.66961964743949,34.93205867006999
0,1,0,2021-08-29 17:36:07,35.668583024135174,34.93554481125545
0,2,0,2021-08-29 18:36:07,35.66973522172007,34.93832988621427
0,3,0,2021-08-29 19:36:07,35.67034924882039,34.93714179673525
0,4,0,2021-08-29 20:36:07,35.670785635107265,34.9387925767345
0,5,0,2021-08-29 21:36:07,35.67123568834125,34.94049258028254
0,6,0,2021-08-29 22:36:07,35.6728201208413,34.940160637353515
0,7,0,2021-08-29 23:36:07,35.673036997646086,34.93622989249925
0,8,0,2021-08-30 00:36:07,35.675763631786104,34.93438036908917
0,9,0,2021-08-30 01:36:07,35.67566090167138,34.93182439127879
0,10,0,2021-08-30 02:36:07,35.67541834103698,34.93248437936682
0,11,0,2021-08-30 03:36:07,35.67735390691143,34.93326992978425
0,12,0,2021-08-30 04:36:07,35.67723029905337,34.93414319258576
0,13,0,2021-08-30 05:36:07,35.6784781076701,34.93577944550404
0,14,0,2021-08-30 06:36:07,35.67843395153844,34.93938974214956
0,15,0,2021-08-30 07:36:07,35.67492778921711,34.93930222302384
0,16,0,2021-08-30 08:36:07,35.67320163947945,34.93922627504648
0,17,0,2021-08-30 09:36:07,35.67337230180014,34.9406126523032
0,18,0,2021-08-30 10:36:07,35.67619166275405,34.9391217719731
0,19,0,2021-08-30 11:36:07,35.67830307183733,34.94079979904094
0,20,0,2021-08-30 12:36:07,35.68054556328913,34.94176264485312
0,21,0,2021-08-30 13:36:07,35.68031229182419,34.943490532120904
0,22,0,2021-08-30 14:36:07,35.684229674234835,34.94642503437588
0,23,0,2021-08-30 15:36:07,35.68178098136767,34.948183233311674
0,24,0,2021-08-30 16:36:07,35.68065468150131,34.94931674175517
0,25,0,2021-08-30 17:36:07,35.67658775379046,34.94833396889938
0,26,0,2021-08-30 18:36:07,35.678230707843255,34.94800204577287
0,27,0,2021-08-30 19:36:07,35.676155122073794,34.94819350620769
0,28,0,2021-08-30 20:36:07,35.676376801611084,34.94930455187595
0,29,0,2021-08-30 21:36:07,35.678275579072036,34.949647381007736
0,30,0,2021-08-30 22:36:07,35.67952870139111,34.94604964244064
0,31,0,2021-08-30 23:36:07,35.682249486207624,34.9493796381669
0,32,0,2021-08-31 00:36:07,35.67972886905024,34.948157004942296
0,33,0,2021-08-31 01:36:07,35.67502033707689,34.9473337380812
0,34,0,2021-08-31 02:36:07,35.67503608231425,34.95147952565147
0,35,0,2021-08-31 03:36:07,35.673310840324696,34.94815953279032
0,36,0,2021-08-31 04:36:07,35.673200698553494,34.94726850695556
0,37,0,2021-08-31 05:36:07,35.673910931671905,34.946252753553125
0,38,0,2021-08-31 06:36:07,35.670691438926276,34.94977188199397
0,39,0,2021-08-31 07:36:07,35.669944658105166,34.95065969294618
0,40,0,2021-08-31 08:36:07,35.670212675353746,34.952011872120735
0,41,0,2021-08-31 09:36:07,35.66941928530516,34.95294991557474
0,42,0,2021-08-31 10:36:07,35.670120123775135,34.94629052262944
0,43,0,2021-08-31 11:36:07,35.66886615669193,34.940697151595394
0,44,0,2021-08-31 12:36:07,35.667774457168555,34.941001808514535
0,45,0,2021-08-31 13:36:07,35.67026443135037,34.94052615309791
0,46,0,2021-08-31 14:36:07,35.67217027374753,34.940094070519116
0,47,0,2021-08-31 15:36:07,35.67696017258244,34.93902965826985
0,48,0,2021-08-31 16:36:07,35.680618412831386,34.94276279257459
0,49,0,2021-08-31 17:36:07,35.67702176697869,34.94214126940283
0,50,0,2021-08-31 18:36:07,35.67845100714178,34.94255724122336
0,51,0,2021-08-31 19:36:07,35.676438532041054,34.93963762467205
0,52,0,2021-08-31 20:36:07,35.67859409519122,34.94054163261455
0,53,0,2021-08-31 21:36:07,35.680817663813954,34.937862372988455
0,54,0,2021-08-31 22:36:07,35.677660300577216,34.93742096535545
0,55,0,2021-08-31 23:36:07,35.67995173103793,34.93983428266426
0,56,0,2021-09-01 00:36:07,35.680145909879975,34.94278741640773
0,57,0,2021-09-01 01:36:07,35.68039916187096,34.940414604749016
0,58,0,2021-09-01 02:36:07,35.68103701663435,34.93951686246679
0,59,0,2021-09-01 03:36:07,35.68416810321882,34.94091798553747
0,60,0,2021-09-01 04:36:07,35.67825115388303,34.939678956692504
0,61,0,2021-09-01 05:36:07,35.678377231446795,34.93632994478347
0,62,0,2021-09-01 06:36:07,35.68027868805311,34.93827612188106
0,63,0,2021-09-01 07:36:07,35.681074522879975,34.940705721296126
0,64,0,2021-09-01 08:36:07,35.68196255497594,34.93800544982062
0,65,0,2021-09-01 09:36:07,35.68244306235398,34.93736067854723
0,66,0,2021-09-01 10:36:07,35.68067908902834,34.939349004895966
0,67,0,2021-09-01 11:36:07,35.6820303679688,34.93783708018261
0,68,0,2021-09-01 12:36:07,35.684054491683234,34.941215985875964
0,69,0,2021-09-01 13:36:07,35.685363131273995,34.9458590992909
0,70,0,2021-09-01 14:36:07,35.68444565064283,34.94235647340196
0,71,0,2021-09-01 15:36:07,35.68460161517281,34.93951861754317
0,0,1,2021-08-29 16:36:07,35.667578897526234,34.931264781334164
0,1,1,2021-08-29 17:36:07,35.670290156678256,34.93445632038299
0,2,1,2021-08-29 18:36:07,35.66946595479871,34.935026685501484
0,3,1,2021-08-29 19:36:07,35.66953918979397,34.936820612906985
0,4,1,2021-08-29 20:36:07,35.67333086365163,34.93632353341822
0,5,1,2021-08-29 21:36:07,35.67250130482188,34.93387740470593
0,6,1,2021-08-29 22:36:07,35.67587168014877,34.937287354214995
0,7,1,2021-08-29 23:36:07,35.677023159547986,34.93684504201915
0,8,1,2021-08-30 00:36:07,35.67411904745796,34.93594179873645
0,9,1,2021-08-30 01:36:07,35.67880950616019,34.938855844076485
0,10,1,2021-08-30 02:36:07,35.67768984167464,34.93952790241779
0,11,1,2021-08-30 03:36:07,35.675690234346696,34.936844711201765
0,12,1,2021-08-30 04:36:07,35.67696287103058,34.93686120890206
0,13,1,2021-08-30 05:36:07,35.67802344167971,34.94196641777165
0,14,1,2021-08-30 06:36:07,35.67983264121719,34.940326988001196
0,15,1,2021-08-30 07:36:07,35.68004676267063,34.94154064346771
0,16,1,2021-08-30 08:36:07,35.6823115922227,34.94394147635295
0,17,1,2021-08-30 09:36:07,35.684081276483475,34.943089081403485
0,18,1,2021-08-30 10:36:07,35.68793813344376,34.94690226591633
0,19,1,2021-08-30 11:36:07,35.68758906355119,34.945911402723056
0,20,1,2021-08-30 12:36:07,35.68724866683228,34.94366157200594
0,21,1,2021-08-30 13:36:07,35.68819542975984,34.94578495162939
0,22,1,2021-08-30 14:36:07,35.69191727921535,34.94777050858926
0,23,1,2021-08-30 15:36:07,35.69137792456537,34.9452190479551
0,24,1,2021-08-30 16:36:07,35.69014605783744,34.94842921499904
0,25,1,2021-08-30 17:36:07,35.68727071502164,34.94751973914712
0,26,1,2021-08-30 18:36:07,35.68934420910529,34.95097483186807
0,27,1,2021-08-30 19:36:07,35.68959000983618,34.95125717162774
0,28,1,2021-08-30 20:36:07,35.689837516098656,34.952841184205
0,29,1,2021-08-30 21:36:07,35.69004716326957,34.95609584423409
0,30,1,2021-08-30 22:36:07,35.69266545671952,34.95887594976608
