release_step,sim_iteration,particle_id,time,lat,lon
0,0,0,2021-08-24 16:36:07,35.398243047380745,35.214123722150916
0,1,0,2021-08-24 17:36:07,35.403876326090625,35.211902452717034
0,2,0,2021-08-24 18:36:07,35.40501370913367,35.216015829655774
0,3,0,2021-08-24 19:36:07,35.404759235121446,35.21532690060167
0,4,0,2021-08-24 20:36:07,35.407738075265016,35.21389382775692
0,5,0,2021-08-24 21:36:07,35.40766905200282,35.214258072000455
0,6,0,2021-08-24 22:36:07,35.4078657785252,35.216409028443145
0,7,0,2021-08-24 23:36:07,35.409649686196715,35.21681656740527
0,8,0,2021-08-25 00:36:07,35.41369647048514,35.2164587378197
0,9,0,2021-08-25 01:36:07,35.41386905670403,35.21465467532555
0,10,0,2021-08-25 02:36:07,35.413827655145084,35.21533192348907
0,11,0,2021-08-25 03:36:07,35.414715257214326,35.218716910267425
0,12,0,2021-08-25 04:36:07,35.41187172683791,35.21642730104624
0,13,0,2021-08-25 05:36:07,35.412163434602206,35.21744503240451
0,14,0,2021-08-25 06:36:07,35.41343287370467,35.21493662192361
0,15,0,2021-08-25 07:36:07,35.41323501194397,35.214852857139164
0,16,0,2021-08-25 08:36:07,35.41596251010082,35.215454502254374
0,17,0,2021-08-25 09:36:07,35.41560683609673,35.21980370795538
0,18,0,2021-08-25 10:36:07,35.4191369194342,35.2242463894475
0,19,0,2021-08-25 11:36:07,35.41965684341661,35.22514627828737
0,20,0,2021-08-25 12:36:07,35.42502644998124,35.22533561769755
0,21,0,2021-08-25 13:36:07,35.4270100075968,35.226591027969945
0,22,0,2021-08-25 14:36:07,35.425266741784384,35.22820219518391
0,23,0,2021-08-25 15:36:07,35.42860763820004,35.228446621315534
0,24,0,2021-08-25 16:36:07,35.43050944384815,35.22909199737517
0,25,0,2021-08-25 17:36:07,35.43236356058824,35.2276844707543
0,26,0,2021-08-25 18:36:07,35.43497367375889,35.228456056766255
0,27,0,2021-08-25 19:36:07,35.43652482142533,35.231472547367986
0,28,0,2021-08-25 20:36:07,35.43645003757381,35.22906551405428
0,29,0,2021-08-25 21:36:07,35.43859195910876,35.22651965012019
0,30,0,2021-08-25 22:36:07,35.44138114087413,35.227645835778716
0,31,0,2021-08-25 23:36:07,35.44528133435389,35.22567820190267
0,32,0,2021-08-26 00:36:07,35.44475472969565,35.22952792230291
0,33,0,2021-08-26 01:36:07,35.44561077460307,35.23322681779982
0,34,0,2021-08-26 02:36:07,35.44821028462041,35.23969000694052
0,35,0,2021-08-26 03:36:07,35.44847334026448,35.239604948305434
0,36,0,2021-08-26 04:36:07,35.44880747728158,35.240728347408655
0,37,0,2021-08-26 05:36:07,35.449121374575746,35.24524391758311
0,38,0,2021-08-26 06:36:07,35.44867403210663,35.243679015306604
0,39,0,2021-08-26 07:36:07,35.44858991686272,35.24482932674404
0,40,0,2021-08-26 08:36:07,35.44859929176982,35.246999806770496
0,41,0,2021-08-26 09:36:07,35.44674469296158,35.25110516930641
0,42,0,2021-08-26 10:36:07,35.44907659899761,35.25181339112285
0,43,0,2021-08-26 11:36:07,35.447237692588466,35.248941758335974
0,44,0,2021-08-26 12:36:07,35.446014210889935,35.24827649312641
0,45,0,2021-08-26 13:36:07,35.44296403238426,35.24801427739223
0,46,0,2021-08-26 14:36:07,35.4426551855453,35.24748519996842
0,47,0,2021-08-26 15:36:07,35.44524678092508,35.24596315331465
0,48,0,2021-08-26 16:36:07,35.44267815263971,35.250017925664906
0,49,0,2021-08-26 17:36:07,35.44373491037725,35.24492172387615
0,50,0,2021-08-26 18:36:07,35.443105512092885,35.24092093538152
0,51,0,2021-08-26 19:36:07,35.4419817265769,35.240966326607705
0,52,0,2021-08-26 20:36:07,35.44008365034326,35.23998337540914
0,53,0,2021-08-26 21:36:07,35.44092661799917,35.23761882206797
0,54,0,2021-08-26 22:36:07,35.442529767006455,35.23615517898011
0,55,0,2021-08-26 23:36:07,35.442296362676714,35.237248827815506
0,56,0,2021-08-27 00:36:07,35.441493733960556,35.2342491049399
0,57,0,2021-08-27 01:36:07,35.44062885787778,35.23393511128462
0,58,0,2021-08-27 02:36:07,35.439450416578,35.235501480487464
0,59,0,2021-08-27 03:36:07,35.43797592192634,35.2444175740176
0,60,0,2021-08-27 04:36:07,35.437589837888815,35.2441220649261
0,61,0,2021-08-27 05:36:07,35.43582691076144,35.24380991833682
0,62,0,2021-08-27 06:36:07,35.43161915921055,35.245291021559694
0,63,0,2021-08-27 07:36:07,35.42981380597512,35.245603123666825
0,64,0,2021-08-27 08:36:07,35.42788419856526,35.24605143661909
0,65,0,2021-08-27 09:36:07,35.42555971920078,35.24505275373517
0,66,0,2021-08-27 10:36:07,35.426449325113005,35.24444070748649
0,67,0,2021-08-27 11:36:07,35.426264428395754,35.2456929012371
0,68,0,2021-08-27 12:36:07,35.42755568991366,35.246437319420124
0,69,0,2021-08-27 13:36:07,35.42851715387164,35.249416934966156
0,70,0,2021-08-27 14:36:07,35.430141277979196,35.25113329361523
0,71,0,2021-08-27 15:36:07,35.43228960827678,35.254248863410524
0,0,1,2021-08-24 16:36:07,35.396048082196295,35.211623810552226
0,1,1,2021-08-24 17:36:07,35.401265348955626,35.21409468073866
0,2,1,2021-08-24 18:36:07,35.40282833855553,35.21321281762298
0,3,1,2021-08-24 19:36:07,35.40655705966969,35.21332090338574
0,4,1,2021-08-24 20:36:07,35.408857237476695,35.21592972451329
0,5,1,2021-08-24 21:36:07,35.409489609276115,35.21796643792514
0,6,1,2021-08-24 22:36:07,35.41292637297171,35.21496141001999
0,7,1,2021-08-24 23:36:07,35.41188706331338,35.218173077626815
0,8,1,2021-08-25 00:36:07,35.409140132012766,35.21986411446291
0,9,1,2021-08-25 01:36:07,35.40848049728964,35.22137454943614
0,10,1,2021-08-25 02:36:07,35.40812525886396,35.219932584029
0,11,1,2021-08-25 03:36:07,35.41346203214752,35.218255098366754
0,12,1,2021-08-25 04:36:07,35.41389281095369,35.21686251290817
0,13,1,2021-08-25 05:36:07,35.415509172412364,35.21825246425674
0,14,1,2021-08-25 06:36:07,35.418842083917056,35.21740336265052
0,15,1,2021-08-25 07:36:07,35.41975092636476,35.213186363764166
0,16,1,2021-08-25 08:36:07,35.42327292425376,35.21055146665439
0,17,1,2021-08-25 09:36:07,35.42496507889785,35.209087589889734
0,18,1,2021-08-25 10:36:07,35.42752215370393,35.209868801442106
0,19,1,2021-08-25 11:36:07,35.42971739869804,35.20746476991625
0,20,1,2021-08-25 12:36:07,35.432164608721436,35.21013679709492
0,21,1,2021-08-25 13:36:07,35.43624477310505,35.21532896978861
0,22,1,2021-08-25 14:36:07,35.43813156194748,35.21574214859491
0,23,1,2021-08-25 15:36:07,35.4421943747776,35.21506042034404
0,24,1,2021-08-25 16:36:07,35.44409831933514,35.20855447237632
0,25,1,2021-08-25 17:36:07,35.445131033422975,35.20910508476487
0,26,1,2021-08-25 18:36:07,35.445554091643665,35.21086239394002
0,27,1,2021-08-25 19:36:07,35.44145352622895,35.21294546885398
0,28,1,2021-08-25 20:36:07,35.44247488553829,35.21332960598277
0,29,1,2021-08-25 21:36:07,35.44025344759471,35.21391382855166
0,30,1,2021-08-25 22:36:07,35.444085137020416,35.21486773035988
0,31,1,2021-08-25 23:36:07,35.4437662146192,35.21497440433945
0,32,1,2021-08-26 00:36:07,35.443195905300904,35.211312068629056
0,33,1,2021-08-26 01:36:07,35.44387704800248,35.208188502140665
0,34,1,2021-08-26 02:36:07,35.44451614433622,35.21098988811242
0,35,1,2021-08-26 03:36:07,35.44615275459507,35.2111344431313
0,36,1,2021-08-26 04:36:07,35.44448791759579,35.210896939107855
0,37,1,2021-08-26 05:36:07,35.44400834069965,35.217973973607364
0,38,1,2021-08-26 06:36:07,35.44043483089648,35.21410291813882
0,39,1,2021-08-26 07:36:07,35.44009493766099,35.215413867504935
0,40,1,2021-08-26 08:36:07,35.437585759417864,35.21278863577273
0,41,1,2021-08-26 09:36:07,35.44050390532088,35.21327232928559
0,42,1,2021-08-26 10:36:07,35.442210822033005,35.2106354452887
0,43,1,2021-08-26 11:36:07,35.44264084169767,35.211599684156724
0,44,1,2021-08-26 12:36:07,35.44309787106808,35.20766111253787
0,45,1,2021-08-26 13:36:07,35.44113917031707,35.208102190945226
0,46,1,2021-08-26 14:36:07,35.440152297590814,35.21162688861858
0,47,1,2021-08-26 15:36:07,35.44197823914484,35.20899351907173
0,48,1,2021-08-26 16:36:07,35.44193800892927,35.21087684550911
0,49,1,2021-08-26 17:36:07,35.444323422720366,35.21208577871302
0,50,1,2021-08-26 18:36:07,35.446161260480096,35.21076664826189
0,51,1,2021-08-26 19:36:07,35.44584266761717,35.21463563099257
0,52,1,2021-08-26 20:36:07,35.443589759669734,35.214628055005356
0,53,1,2021-08-26 21:36:07,35.44717209476699,35.21662110191921
0,54,1,2021-08-26 22:36:07,35.44703169471292,35.21392200325471
0,55,1,2021-08-26 23:36:07,35.444418044328096,35.21236479879471
0,56,1,2021-08-27 00:36:07,35.44609125751721,35.210980353207056
