release_step,sim_iteration,particle_id,time,lat,lon
0,0,0,2021-08-29 16:36:07,35.40011207192731,35.20550012849978
0,1,0,2021-08-29 17:36:07,35.3999302349602,35.20454763381946
0,2,0,2021-08-29 18:36:07,35.401637389423044,35.20688464777711
0,3,0,2021-08-29 19:36:07,35.40125401377547,35.20520715348094
0,4,0,2021-08-29 20:36:07,35.402518614402595,35.20850503660008
0,5,0,2021-08-29 21:36:07,35.40251486296074,35.207636722594295
0,6,0,2021-08-29 22:36:07,35.40478163547345,35.20821066947763
0,7,0,2021-08-29 23:36:07,35.40622553670234,35.21072604019528
0,8,0,2021-08-30 00:36:07,35.4077012489335,35.21198493050068
0,9,0,2021-08-30 01:36:07,35.412619277399756,35.21296197082134
0,10,0,2021-08-30 02:36:07,35.41252010860078,35.21486270906819
0,11,0,2021-08-30 03:36:07,35.41098641900428,35.214965364506824
0,12,0,2021-08-30 04:36:07,35.41222895113874,35.216706750384446
0,13,0,2021-08-30 05:36:07,35.410396051026076,35.21571524845796
0,14,0,2021-08-30 06:36:07,35.410493232421416,35.218890876933465
0,15,0,2021-08-30 07:36:07,35.4120159935473,35.21932976735623
0,16,0,2021-08-30 08:36:07,35.415805374140675,35.2211105516572
0,17,0,2021-08-30 09:36:07,35.41844981662145,35.21867907980631
0,18,0,2021-08-30 10:36:07,35.4170983353967,35.22163087531589
0,19,0,2021-08-30 11:36:07,35.42021352046905,35.220571118089964
0,20,0,2021-08-30 12:36:07,35.419360710291315,35.21678844013999
0,21,0,2021-08-30 13:36:07,35.417032027636594,35.22212475206271
0,22,0,2021-08-30 14:36:07,35.418932218704946,35.2245437610067
0,23,0,2021-08-30 15:36:07,35.41831645612119,35.22648341029345
0,24,0,2021-08-30 16:36:07,35.417720059987815,35.22644755416189
0,25,0,2021-08-30 17:36:07,35.41989919036454,35.22564773294488
0,26,0,2021-08-30 18:36:07,35.41812033283569,35.229331008836695
0,27,0,2021-08-30 19:36:07,35.41619122550037,35.22874396018732
0,28,0,2021-08-30 20:36:07,35.4171641900895,35.235613988044946
0,29,0,2021-08-30 21:36:07,35.418796692661566,35.23774364226516
0,30,0,2021-08-30 22:36:07,35.42113916117899,35.24055362974909
0,31,0,2021-08-30 23:36:07,35.42034626233107,35.240293295403255
0,32,0,2021-08-31 00:36:07,35.42030462193796,35.24198625458283
0,33,0,2021-08-31 01:36:07,35.41923863057539,35.243766631478756
0,34,0,2021-08-31 02:36:07,35.419719332194944,35.245616099944115
0,35,0,2021-08-31 03:36:07,35.4215285711525,35.2417899354748
0,36,0,2021-08-31 04:36:07,35.425284055923086,35.245020390019484
0,37,0,2021-08-31 05:36:07,35.427171840690974,35.24113418747217
0,38,0,2021-08-31 06:36:07,35.42545519726249,35.23735445734881
0,39,0,2021-08-31 07:36:07,35.42694338858054,35.23263617768363
0,40,0,2021-08-31 08:36:07,35.42471381611316,35.237151961231184
0,41,0,2021-08-31 09:36:07,35.42277152883114,35.239006330595885
0,42,0,2021-08-31 10:36:07,35.42039096731045,35.238295317775204
0,43,0,2021-08-31 11:36:07,35.422052075201954,35.239287544536666
0,44,0,2021-08-31 12:36:07,35.42137963090328,35.24267735983242
0,45,0,2021-08-31 13:36:07,35.42160940328652,35.237421001231624
0,46,0,2021-08-31 14:36:07,35.42058320798526,35.239944296764556
0,47,0,2021-08-31 15:36:07,35.42129300736486,35.23951591809951
0,48,0,2021-08-31 16:36:07,35.42179412919529,35.24108838396082
0,49,0,2021-08-31 17:36:07,35.42058021373222,35.23956051697027
0,50,0,2021-08-31 18:36:07,35.419121448192605,35.23988070812924
0,51,0,2021-08-31 19:36:07,35.42154664981703,35.24069241312208
0,52,0,2021-08-31 20:36:07,35.42210733738344,35.240323712756144
0,53,0,2021-08-31 21:36:07,35.42411718631429,35.240849259420784
0,54,0,2021-08-31 22:36:07,35.423104794472074,35.235458750784126
0,55,0,2021-08-31 23:36:07,35.42113967466717,35.237957377286534
0,56,0,2021-09-01 00:36:07,35.42306243435574,35.23853418229237
0,57,0,2021-09-01 01:36:07,35.42269726304813,35.240479250711935
0,58,0,2021-09-01 02:36:07,35.42364903164437,35.23983190758705
0,59,0,2021-09-01 03:36:07,35.424328042190105,35.23811281903115
0,60,0,2021-09-01 04:36:07,35.4252399401203,35.23503975820073
0,61,0,2021-09-01 05:36:07,35.425785723075336,35.23467594670447
0,62,0,2021-09-01 06:36:07,35.4248395744693,35.233311096020685
0,63,0,2021-09-01 07:36:07,35.42694993540652,35.22882490851283
0,64,0,2021-09-01 08:36:07,35.426498443970765,35.22741421604694
0,65,0,2021-09-01 09:36:07,35.42646911696835,35.22917421863484
0,66,0,2021-09-01 10:36:07,35.428601718836575,35.22706618787945
0,67,0,2021-09-01 11:36:07,35.428279012193435,35.22675970566217
0,68,0,2021-09-01 12:36:07,35.42585388135376,35.22549802862403
0,69,0,2021-09-01 13:36:07,35.423708222071774,35.22914462397609
0,70,0,2021-09-01 14:36:07,35.42648079393339,35.22808433896701
0,71,0,2021-09-01 15:36:07,35.42730686691185,35.22261282061692
0,0,1,2021-08-29 16:36:07,35.396661898050986,35.20793867727468
0,1,1,2021-08-29 17:36:07,35.397626800889654,35.21017498454165
0,2,1,2021-08-29 18:36:07,35.401365132598706,35.205165347414344
0,3,1,2021-08-29 19:36:07,35.40085978238785,35.20714582216689
0,4,1,2021-08-29 20:36:07,35.39826180066779,35.20557570047841
0,5,1,2021-08-29 21:36:07,35.39239118033027,35.20715933507251
0,6,1,2021-08-29 22:36:07,35.39287689473535,35.205329520144836
0,7,1,2021-08-29 23:36:07,35.39131417908999,35.20231895311242
0,8,1,2021-08-30 00:36:07,35.39316257111384,35.199831023161956
0,9,1,2021-08-30 01:36:07,35.39531775237122,35.1994744580146
0,10,1,2021-08-30 02:36:07,35.39917647033829,35.19743909989325
0,11,1,2021-08-30 03:36:07,35.402003830171516,35.19528455429745
0,12,1,2021-08-30 04:36:07,35.40320909055016,35.19841559679206
0,13,1,2021-08-30 05:36:07,35.405484964693166,35.19968484385578
0,14,1,2021-08-30 06:36:07,35.40495166947575,35.20063031387835
0,15,1,2021-08-30 07:36:07,35.405286780972595,35.20228814915058
0,16,1,2021-08-30 08:36:07,35.402706961900535,35.20392774156499
0,17,1,2021-08-30 09:36:07,35.40193341136412,35.204996371811134
0,18,1,2021-08-30 10:36:07,35.40323448826049,35.2084638781431
0,19,1,2021-08-30 11:36:07,35.40529563535029,35.209337427998484
0,20,1,2021-08-30 12:36:07,35.40602943144267,35.20921760027307
0,21,1,2021-08-30 13:36:07,35.404932993527495,35.20833839932847
0,22,1,2021-08-30 14:36:07,35.405491235131606,35.208874981709926
0,23,1,2021-08-30 15:36:07,35.40417088426242,35.20869652077917
0,24,1,2021-08-30 16:36:07,35.40494957766129,35.212879485613946
0,25,1,2021-08-30 17:36:07,35.40944826835186,35.2140565610318
0,26,1,2021-08-30 18:36:07,35.41391527892489,35.21302841484248
0,27,1,2021-08-30 19:36:07,35.414203862691636,35.21638098728657
0,28,1,2021-08-30 20:36:07,35.416319559538735,35.213888452944246
0,29,1,2021-08-30 21:36:07,35.416121091692325,35.21507823602737
0,30,1,2021-08-30 22:36:07,35.41977791174998,35.21703237056146
0,31,1,2021-08-30 23:36:07,35.41991651164296,35.21840767816827
0,32,1,2021-08-31 00:36:07,35.42215415937476,35.21867743404314
0,33,1,2021-08-31 01:36:07,35.42313139730577,35.21922457017195
0,34,1,2021-08-31 02:36:07,35.424026507057384,35.21867549860022
0,35,1,2021-08-31 03:36:07,35.42920588412147,35.219489295477665
0,36,1,2021-08-31 04:36:07,35.42907768991124,35.220101960953485
0,37,1,2021-08-31 05:36:07,35.43142328315987,35.2223820081886
0,38,1,2021-08-31 06:36:07,35.43224301455617,35.225669240468044
0,39,1,2021-08-31 07:36:07,35.43222637445187,35.22900244567728
0,40,1,2021-08-31 08:36:07,35.43199969545832,35.22950280973228
0,41,1,2021-08-31 09:36:07,35.43118557255352,35.22771084723109
0,42,1,2021-08-31 10:36:07,35.43400494170425,35.22735985541659
0,43,1,2021-08-31 11:36:07,35.4356154924567,35.22616134044977
0,44,1,2021-08-31 12:36:07,35.43824715482416,35.23007735511273
0,45,1,2021-08-31 13:36:07,35.43830929432821,35.231167734004885
0,46,1,2021-08-31 14:36:07,35.43993337859464,35.228466435103826
0,47,1,2021-08-31 15:36:07,35.43723905037521,35.225606528455494
0,48,1,2021-08-31 16:36:07,35.435971925688776,35.223778779868596
0,49,1,2021-08-31 17:36:07,35.43140193639949,35.224520448741465
0,50,1,2021-08-31 18:36:07,35.43534153894124,35.22470883326336
0,51,1,2021-08-31 19:36:07,35.436375789695674,35.22280182721757
0,52,1,2021-08-31 20:36:07,35.4377598319908,35.21977669868716
0,53,1,2021-08-31 21:36:07,35.43863356237528,35.22196158499892
0,54,1,2021-08-31 22:36:07,35.44049900691454,35.21979029614896
0,55,1,2021-08-31 23:36:07,35.438730028553096,35.225377096329396
0,56,1,2021-09-01 00:36:07,35.439954217333224,35.2259159052116
0,57,1,2021-09-01 01:36:07,35.44080323664117,35.23008381740965
