release_step,sim_iteration,particle_id,time,lat,lon
0,0,0,2021-08-29 16:36:07,35.73588193629825,35.03356181034802
0,1,0,2021-08-29 17:36:07,35.73690654115297,35.035674207741344
0,2,0,2021-08-29 18:36:07,35.73547812726745,35.03878289231522
0,3,0,2021-08-29 19:36:07,35.73840491542392,35.039004812593326
0,4,0,2021-08-29 20:36:07,35.73724236968406,35.04243369705555
0,5,0,2021-08-29 21:36:07,35.736142715814786,35.04459027796423
0,6,0,2021-08-29 22:36:07,35.73528895199536,35.04510517826864
0,7,0,2021-08-29 23:36:07,35.73586802296461,35.04762619080336
0,8,0,2021-08-30 00:36:07,35.738247978259714,35.049396532558156
0,9,0,2021-08-30 01:36:07,35.73772211205382,35.04983567174075
0,10,0,2021-08-30 02:36:07,35.74300462951133,35.05389184779735
0,11,0,2021-08-30 03:36:07,35.742749699281255,35.051873402333506
0,12,0,2021-08-30 04:36:07,35.742366123479606,35.05573439925219
0,13,0,2021-08-30 05:36:07,35.745620168309586,35.054559879343046
0,14,0,2021-08-30 06:36:07,35.746217594583584,35.056862824985146
0,15,0,2021-08-30 07:36:07,35.74261929078726,35.053540008959345
0,16,0,2021-08-30 08:36:07,35.74386112674495,35.053501119570065
0,17,0,2021-08-30 09:36:07,35.74292440263276,35.053897730016615
0,18,0,2021-08-30 10:36:07,35.74512258531708,35.05540022200853
0,19,0,2021-08-30 11:36:07,35.745423476011034,35.056221446916986
0,20,0,2021-08-30 12:36:07,35.745516859300444,35.05880649278261
0,21,0,2021-08-30 13:36:07,35.74711522975702,35.06164063925
0,22,0,2021-08-30 14:36:07,35.74873598695697,35.06347567664243
0,23,0,2021-08-30 15:36:07,35.75014494992059,35.06295502521861
0,24,0,2021-08-30 16:36:07,35.750663372448095,35.06689361633542
0,25,0,2021-08-30 17:36:07,35.75290981712821,35.07033164244792
0,26,0,2021-08-30 18:36:07,35.75274098501412,35.07317255561863
0,27,0,2021-08-30 19:36:07,35.757615064632645,35.07875385160787
0,28,0,2021-08-30 20:36:07,35.75617586198112,35.077863090478786
0,29,0,2021-08-30 21:36:07,35.7555370260148,35.08188628804177
0,30,0,2021-08-30 22:36:07,35.758898394745664,35.083761579270664
0,31,0,2021-08-30 23:36:07,35.759351590435934,35.08167403895137
0,32,0,2021-08-31 00:36:07,35.761031785419625,35.083688882158015
0,33,0,2021-08-31 01:36:07,35.76259765464341,35.08876239916117
0,34,0,2021-08-31 02:36:07,35.76373045334908,35.089487745659774
0,35,0,2021-08-31 03:36:07,35.765757556129884,35.09371486835221
0,36,0,2021-08-31 04:36:07,35.76512293023433,35.09451034428402
0,37,0,2021-08-31 05:36:07,35.76668182402347,35.0965605315242
0,38,0,2021-08-31 06:36:07,35.76904506337123,35.098081705624885
0,39,0,2021-08-31 07:36:07,35.770785099489764,35.100100487115505
0,40,0,2021-08-31 08:36:07,35.77231186256913,35.095774578713055
0,41,0,2021-08-31 09:36:07,35.77201096583986,35.1002558641075
0,42,0,2021-08-31 10:36:07,35.77188023546574,35.09770541445331
0,43,0,2021-08-31 11:36:07,35.77274369755262,35.10063507723748
0,44,0,2021-08-31 12:36:07,35.77330508277526,35.099961363618476
0,45,0,2021-08-31 13:36:07,35.7745961773958,35.10370967843797
0,46,0,2021-08-31 14:36:07,35.77103072672697,35.101069546643494
0,47,0,2021-08-31 15:36:07,35.771433831749,35.10255439644428
0,48,0,2021-08-31 16:36:07,35.77250046698765,35.09710384433821
0,49,0,2021-08-31 17:36:07,35.77234782965918,35.096193743533604
0,50,0,2021-08-31 18:36:07,35.771825040572885,35.09528674547941
0,51,0,2021-08-31 19:36:07,35.77396186428212,35.09382855458729
0,52,0,2021-08-31 20:36:07,35.773725300288746,35.09668245328033
0,53,0,2021-08-31 21:36:07,35.773818564841584,35.094439786642425
0,54,0,2021-08-31 22:36:07,35.77252334603856,35.09592469287028
0,55,0,2021-08-31 23:36:07,35.77268183078825,35.097900809165075
0,56,0,2021-09-01 00:36:07,35.77430043262081,35.09892828043024
0,57,0,2021-09-01 01:36:07,35.76993117042212,35.10274563507304
0,58,0,2021-09-01 02:36:07,35.76775922088989,35.10483941554052
0,59,0,2021-09-01 03:36:07,35.7648287693368,35.10376244823598
0,60,0,2021-09-01 04:36:07,35.768436018473295,35.105306094692246
0,61,0,2021-09-01 05:36:07,35.76933657508617,35.105847707038485
0,62,0,2021-09-01 06:36:07,35.771449894403034,35.10567920094055
0,63,0,2021-09-01 07:36:07,35.77334952707171,35.10792825672492
0,64,0,2021-09-01 08:36:07,35.77124282292083,35.108751362356465
