release_step,sim_iteration,particle_id,time,lat,lon
0,0,0,2021-08-29 16:36:07,35.4178042033769,34.82717840536753
0,1,0,2021-08-29 17:36:07,35.415492815292026,34.82663347171336
0,2,0,2021-08-29 18:36:07,35.41814300419023,34.826819537199576
0,3,0,2021-08-29 19:36:07,35.41781507303475,34.82734695003059
0,4,0,2021-08-29 20:36:07,35.418303603084354,34.82913999461392
0,5,0,2021-08-29 21:36:07,35.41746080348236,34.82372983200809
0,6,0,2021-08-29 22:36:07,35.41906863344985,34.824290175635134
0,7,0,2021-08-29 23:36:07,35.418632943621525,34.82909218688183
0,8,0,2021-08-30 00:36:07,35.417797354691466,34.829042740821635
0,9,0,2021-08-30 01:36:07,35.420284328480534,34.82639450155482
0,10,0,2021-08-30 02:36:07,35.42122981547049,34.82748823062914
0,11,0,2021-08-30 03:36:07,35.4214010305602,34.83238082349842
0,12,0,2021-08-30 04:36:07,35.42026965360005,34.83314233664054
0,13,0,2021-08-30 05:36:07,35.42277039265006,34.834101629403264
0,14,0,2021-08-30 06:36:07,35.42108207681128,34.83232058719272
0,15,0,2021-08-30 07:36:07,35.41930697323647,34.83067633548475
0,16,0,2021-08-30 08:36:07,35.42378518404872,34.830531581427906
0,17,0,2021-08-30 09:36:07,35.424971194286286,34.82631004096116
0,18,0,2021-08-30 10:36:07,35.42644892637016,34.82785426888456
0,19,0,2021-08-30 11:36:07,35.4267885834774,34.83003358915929
0,20,0,2021-08-30 12:36:07,35.42736189778726,34.82974035168125
0,21,0,2021-08-30 13:36:07,35.4300699008888,34.824608761532566
0,22,0,2021-08-30 14:36:07,35.4289346281586,34.82656714446854
0,23,0,2021-08-30 15:36:07,35.4290550387966,34.82479615919756
0,24,0,2021-08-30 16:36:07,35.432203898817036,34.826039601659275
0,25,0,2021-08-30 17:36:07,35.431532536390286,34.82653297459876
0,26,0,2021-08-30 18:36:07,35.42892058203857,34.827055542948564
0,27,0,2021-08-30 19:36:07,35.428468595855726,34.830066489298055
0,28,0,2021-08-30 20:36:07,35.42648513662478,34.83438613483192
0,29,0,2021-08-30 21:36:07,35.42890691883044,34.83664081755558
0,30,0,2021-08-30 22:36:07,35.42928756726749,34.8429530147792
0,31,0,2021-08-30 23:36:07,35.43100966068642,34.84064538188336
0,32,0,2021-08-31 00:36:07,35.4296765947476,34.84377291968957
0,33,0,2021-08-31 01:36:07,35.42923171859683,34.846282492360324
0,34,0,2021-08-31 02:36:07,35.43296198374085,34.8491614876169
0,35,0,2021-08-31 03:36:07,35.43169972922714,34.850248162130555
0,36,0,2021-08-31 04:36:07,35.43172533118511,34.85421336803046
0,37,0,2021-08-31 05:36:07,35.43358771905609,34.85314643576863
0,38,0,2021-08-31 06:36:07,35.435017894326705,34.847550263766
0,39,0,2021-08-31 07:36:07,35.43714862144474,34.84847713056166
0,40,0,2021-08-31 08:36:07,35.4349704966602,34.846050739947074
0,41,0,2021-08-31 09:36:07,35.43509644159399,34.848323079232024
0,42,0,2021-08-31 10:36:07,35.43490694442877,34.848794566397196
0,43,0,2021-08-31 11:36:07,35.43374900731953,34.84797803731831
0,44,0,2021-08-31 12:36:07,35.4329801024668,34.8475585886938
0,45,0,2021-08-31 13:36:07,35.431928878453775,34.84798714300138
0,46,0,2021-08-31 14:36:07,35.43076178496614,34.84593858938752
0,47,0,2021-08-31 15:36:07,35.429628038874114,34.84409330448587
0,48,0,2021-08-31 16:36:07,35.43037330101469,34.8432037164035
0,49,0,2021-08-31 17:36:07,35.43072291182049,34.84205077428529
0,50,0,2021-08-31 18:36:07,35.429243789876374,34.83910197763173
0,51,0,2021-08-31 19:36:07,35.43074302627999,34.839741132600814
0,52,0,2021-08-31 20:36:07,35.43081657405623,34.84288573157035
0,53,0,2021-08-31 21:36:07,35.4312658097455,34.84020128416279
0,54,0,2021-08-31 22:36:07,35.43015145682224,34.84607645412972
0,55,0,2021-08-31 23:36:07,35.43274489454623,34.84051819927282
0,56,0,2021-09-01 00:36:07,35.4327015273069,34.83771909146027
0,57,0,2021-09-01 01:36:07,35.43321784507924,34.83435861421649
0,58,0,2021-09-01 02:36:07,35.436096461496255,34.83658205829229
0,59,0,2021-09-01 03:36:07,35.44037309096289,34.83500154170601
0,60,0,2021-09-01 04:36:07,35.442397706669446,34.835298625945725
0,61,0,2021-09-01 05:36:07,35.4493094433101,34.833671319265704
0,62,0,2021-09-01 06:36:07,35.44991565663762,34.8308809277337
0,63,0,2021-09-01 07:36:07,35.44926238453989,34.830694463783644
0,64,0,2021-09-01 08:36:07,35.447659607170195,34.830367385495556
0,65,0,2021-09-01 09:36:07,35.44833061897422,34.828624793614495
0,66,0,2021-09-01 10:36:07,35.45352111002658,34.82912674024591
0,67,0,2021-09-01 11:36:07,35.45464916908691,34.83798096326443
0,68,0,2021-09-01 12:36:07,35.460085522286825,34.839709257711824
0,69,0,2021-09-01 13:36:07,35.459371557569845,34.83761719601427
0,70,0,2021-09-01 14:36:07,35.45798633213509,34.840767022412834
0,71,0,2021-09-01 15:36:07,35.46021960844197,34.84009268577827
0,0,1,2021-08-29 16:36:07,35.41825725877858,34.82925004638571
0,1,1,2021-08-29 17:36:07,35.42012828064831,34.83114003077677
0,2,1,2021-08-29 18:36:07,35.42075788346075,34.83063161549083
0,3,1,2021-08-29 19:36:07,35.42516080884264,34.82860577799282
0,4,1,2021-08-29 20:36:07,35.42697679123955,34.82698548240312
0,5,1,2021-08-29 21:36:07,35.43004280435882,34.827175208525816
0,6,1,2021-08-29 22:36:07,35.43155856473263,34.82307561838779
0,7,1,2021-08-29 23:36:07,35.43367600947878,34.82159841494086
0,8,1,2021-08-30 00:36:07,35.433824831385415,34.82205480779818
0,9,1,2021-08-30 01:36:07,35.43593225633638,34.824582125746716
0,10,1,2021-08-30 02:36:07,35.43765091907928,34.8269058830385
0,11,1,2021-08-30 03:36:07,35.44043490053196,34.82696656385006
0,12,1,2021-08-30 04:36:07,35.441794273314194,34.827537348284885
0,13,1,2021-08-30 05:36:07,35.442606731967906,34.82815721534764
0,14,1,2021-08-30 06:36:07,35.44732474455517,34.826111048751585
0,15,1,2021-08-30 07:36:07,35.451161400391136,34.82932645769527
0,16,1,2021-08-30 08:36:07,35.44965925576672,34.83176040623842
0,17,1,2021-08-30 09:36:07,35.44740459191269,34.834217415799216
0,18,1,2021-08-30 10:36:07,35.44579916223608,34.8337364504699
0,19,1,2021-08-30 11:36:07,35.44656863298485,34.835650247405404
0,20,1,2021-08-30 12:36:07,35.44881300042551,34.83636435002526
0,21,1,2021-08-30 13:36:07,35.450082947092376,34.837150752446846
0,22,1,2021-08-30 14:36:07,35.44749777418905,34.83693711226708
0,23,1,2021-08-30 15:36:07,35.44707452032646,34.83646267812344
0,24,1,2021-08-30 16:36:07,35.446912419642175,34.8364215121059
0,25,1,2021-08-30 17:36:07,35.44570356370501,34.83816486985146
0,26,1,2021-08-30 18:36:07,35.445483331423205,34.838073389270285
0,27,1,2021-08-30 19:36:07,35.44541775867032,34.83665253095394
0,28,1,2021-08-30 20:36:07,35.44651597456528,34.83758849528152
0,29,1,2021-08-30 21:36:07,35.44520335649168,34.83837073220208
0,30,1,2021-08-30 22:36:07,35.448071451687206,34.83299331843082
0,31,1,2021-08-30 23:36:07,35.44947306232843,34.83207271158257
0,32,1,2021-08-31 00:36:07,35.447870978400424,34.834792363132614
0,33,1,2021-08-31 01:36:07,35.4487826470322,34.834565183181
0,34,1,2021-08-31 02:36:07,35.45014619914211,34.83567946378068
0,35,1,2021-08-31 03:36:07,35.452209206001015,34.84124743269278
0,36,1,2021-08-31 04:36:07,35.4530068343096,34.835275320428885
0,37,1,2021-08-31 05:36:07,35.456193097261405,34.837358924172
0,38,1,2021-08-31 06:36:07,35.45727350292841,34.83654807906927
0,39,1,2021-08-31 07:36:07,35.45485001143981,34.83722937454645
0,40,1,2021-08-31 08:36:07,35.457621097241834,34.8396600458515
0,41,1,2021-08-31 09:36:07,35.45518176173446,34.83876400593306
0,42,1,2021-08-31 10:36:07,35.45441638790447,34.83898291453921
0,43,1,2021-08-31 11:36:07,35.45410976397149,34.83720861083037
0,44,1,2021-08-31 12:36:07,35.453484103141875,34.83885704655097
0,45,1,2021-08-31 13:36:07,35.4539965163873,34.842017645283626
0,46,1,2021-08-31 14:36:07,35.4528069393784,34.83801024551462
0,47,1,2021-08-31 15:36:07,35.45499770721825,34.83764015580042
0,48,1,2021-08-31 16:36:07,35.459126292868774,34.84259911306496
0,49,1,2021-08-31 17:36:07,35.4607659728116,34.8449033550996
0,50,1,2021-08-31 18:36:07,35.46108753042096,34.84228705193068
0,51,1,2021-08-31 19:36:07,35.4585929918062,34.84137125172645
0,52,1,2021-08-31 20:36:07,35.457752522822574,34.84443383212791
0,53,1,2021-08-31 21:36:07,35.457478098881715,34.840603292600996
0,54,1,2021-08-31 22:36:07,35.45896852887061,34.84273825294058
0,55,1,2021-08-31 23:36:07,35.46070659719835,34.840661175276985
0,56,1,2021-09-01 00:36:07,35.461549068020844,34.840580503100426
0,57,1,2021-09-01 01:36:07,35.460164625722626,34.83483704631642
0,58,1,2021-09-01 02:36:07,35.46183483412397,34.831214512444824
0,59,1,2021-09-01 03:36:07,35.462641591613036,34.82958220855027
0,60,1,2021-09-01 04:36:07,35.46183527902638,34.83087475758324
0,61,1,2021-09-01 05:36:07,35.4627754027576,34.83331526798741
0,62,1,2021-09-01 06:36:07,35.45724925052658,34.83455868978953
0,63,1,2021-09-01 07:36:07,35.45983360956594,34.833821328836336
0,64,1,2021-09-01 08:36:07,35.45876058115748,34.83668244593172
0,65,1,2021-09-01 09:36:07,35.45602119707934,34.83579241409854
0,66,1,2021-09-01 10:36:07,35.45613522408916,34.83635969381176
0,67,1,2021-09-01 11:36:07,35.453355597298305,34.83616541347976
0,68,1,2021-09-01 12:36:07,35.45318965774689,34.83852082007653
0,69,1,2021-09-01 13:36:07,35.45214173605594,34.83992820471964
0,70,1,2021-09-01 14:36:07,35.4474776110682,34.83974299175491
0,71,1,2021-09-01 15:36:07,35.44690666686904,34.83465856554658
0,0,2,2021-08-29 16:36:07,35.41721753419903,34.82979360328177
0,1,2,2021-08-29 17:36:07,35.4196981175367,34.832846304355826
0,2,2,2021-08-29 18:36:07,35.415816247338846,34.83512056878843
0,3,2,2021-08-29 19:36:07,35.41465726578204,34.83594185425907
0,4,2,2021-08-29 20:36:07,35.414283312611595,34.84023422596435
0,5,2,2021-08-29 21:36:07,35.41395312092906,34.839643749290936
0,6,2,2021-08-29 22:36:07,35.41344339877425,34.83618759620267
0,7,2,2021-08-29 23:36:07,35.414303891574356,34.83564797887964
0,8,2,2021-08-30 00:36:07,35.418876392297626,34.83445021545668
0,9,2,2021-08-30 01:36:07,35.41888637902823,34.837441712808086
0,10,2,2021-08-30 02:36:07,35.42087472412671,34.83650125487402
0,11,2,2021-08-30 03:36:07,35.42662737462898,34.83470476013454
0,12,2,2021-08-30 04:36:07,35.4278864065487,34.8381392844622
0,13,2,2021-08-30 05:36:07,35.42805736193746,34.836225397926704
0,14,2,2021-08-30 06:36:07,35.42752056879349,34.832673246419
0,15,2,2021-08-30 07:36:07,35.43009282752303,34.83193768479998
0,16,2,2021-08-30 08:36:07,35.430989413782214,34.835710383958926
0,17,2,2021-08-30 09:36:07,35.42785033692748,34.8347262195178
0,18,2,2021-08-30 10:36:07,35.42916779519899,34.83290123595803
0,19,2,2021-08-30 11:36:07,35.432024662077666,34.82929782514374
0,20,2,2021-08-30 12:36:07,35.43014959094297,34.82856972158178
0,21,2,2021-08-30 13:36:07,35.4348657713922,34.830795770296135
0,22,2,2021-08-30 14:36:07,35.434600562430745,34.83728775465233
0,23,2,2021-08-30 15:36:07,35.43908953821902,34.83947992956316
0,24,2,2021-08-30 16:36:07,35.43655278495053,34.840781994466084
0,25,2,2021-08-30 17:36:07,35.440752593075935,34.84193434579811
0,26,2,2021-08-30 18:36:07,35.44088298696623,34.84259948130231
0,27,2,2021-08-30 19:36:07,35.43977058839482,34.84264788114659
0,28,2,2021-08-30 20:36:07,35.44042158415992,34.840127154975484
0,29,2,2021-08-30 21:36:07,35.4389829574248,34.844955684119526
0,30,2,2021-08-30 22:36:07,35.43796166003163,34.8465697595635
0,31,2,2021-08-30 23:36:07,35.43993300103895,34.84442591863276
0,32,2,2021-08-31 00:36:07,35.44056995349835,34.84068509318547
0,33,2,2021-08-31 01:36:07,35.43910404684222,34.840279212546086
0,34,2,2021-08-31 02:36:07,35.437930100899,34.842328156418915
0,35,2,2021-08-31 03:36:07,35.436968151232875,34.837799722119
0,36,2,2021-08-31 04:36:07,35.43973585799561,34.83992118880991
0,37,2,2021-08-31 05:36:07,35.442595087452545,34.838920615320525
0,38,2,2021-08-31 06:36:07,35.44435043263912,34.83698745321992
0,39,2,2021-08-31 07:36:07,35.44422926800085,34.837376876784504
0,40,2,2021-08-31 08:36:07,35.447148869790645,34.834582388627624
0,41,2,2021-08-31 09:36:07,35.44869129400746,34.83418351388799
0,42,2,2021-08-31 10:36:07,35.44893170358244,34.83398086279512
0,43,2,2021-08-31 11:36:07,35.44993647218569,34.831541276132135
0,44,2,2021-08-31 12:36:07,35.45265387735269,34.83146216275155
0,45,2,2021-08-31 13:36:07,35.45544261332127,34.83281269709876
0,46,2,2021-08-31 14:36:07,35.45346225160767,34.83282881233191
0,47,2,2021-08-31 15:36:07,35.45538571725837,34.83380117313959
0,48,2,2021-08-31 16:36:07,35.45472171818903,34.83123723831519
0,49,2,2021-08-31 17:36:07,35.45548032966162,34.831478342354515
0,50,2,2021-08-31 18:36:07,35.454985903364516,34.83188713945974
0,51,2,2021-08-31 19:36:07,35.45698535292134,34.837574399305645
0,52,2,2021-08-31 20:36:07,35.45764163624323,34.83947118667862
0,53,2,2021-08-31 21:36:07,35.4585210834586,34.84059673060975
0,54,2,2021-08-31 22:36:07,35.46001859351277,34.842710754883406
0,55,2,2021-08-31 23:36:07,35.46440245401295,34.844689191142784
0,56,2,2021-09-01 00:36:07,35.465287239165264,34.844553007359536
0,57,2,2021-09-01 01:36:07,35.462416670558106,34.84037358001399
0,58,2,2021-09-01 02:36:07,35.4643807399944,34.84085266267065
0,59,2,2021-09-01 03:36:07,35.46583937010076,34.84305384642156
0,60,2,2021-09-01 04:36:07,35.465269775864975,34.84693929903282
0,61,2,2021-09-01 05:36:07,35.46355550156539,34.844048164520046
0,62,2,2021-09-01 06:36:07,35.46468927428588,34.841550228660914
0,63,2,2021-09-01 07:36:07,35.463136688744605,34.83896710220181
0,64,2,2021-09-01 08:36:07,35.46292639738785,34.8380897319209
0,65,2,2021-09-01 09:36:07,35.466856757477295,34.839702531083404
0,66,2,2021-09-01 10:36:07,35.466742275450095,34.84274777531029
0,67,2,2021-09-01 11:36:07,35.465592919566866,34.84042772215887
0,68,2,2021-09-01 12:36:07,35.463875216906615,34.843785739391095
0,69,2,2021-09-01 13:36:07,35.4656217441705,34.846262598981106
0,70,2,2021-09-01 14:36:07,35.46643077335838,34.850539063452075
0,71,2,2021-09-01 15:36:07,35.46835162074903,34.84939478542719
0,0,3,2021-08-29 16:36:07,35.42143427352801,34.83076878137015
0,1,3,2021-08-29 17:36:07,35.42123167962063,34.837198391035564
0,2,3,2021-08-29 18:36:07,35.42468468929793,34.83977857175657
0,3,3,2021-08-29 19:36:07,35.424184101187215,34.84142278750024
0,4,3,2021-08-29 20:36:07,35.425596111062255,34.83835247363901
0,5,3,2021-08-29 21:36:07,35.42516059833244,34.837077092004705
0,6,3,2021-08-29 22:36:07,35.42797525016983,34.83834552724512
0,7,3,2021-08-29 23:36:07,35.42740884446671,34.838803507804485
0,8,3,2021-08-30 00:36:07,35.427176157365025,34.834480731855216
0,9,3,2021-08-30 01:36:07,35.425747974173476,34.83601037463382
0,10,3,2021-08-30 02:36:07,35.42877711902369,34.83901496960593
0,11,3,2021-08-30 03:36:07,35.43139538596229,34.84122926145528
0,12,3,2021-08-30 04:36:07,35.43296250843927,34.83838794949239
0,13,3,2021-08-30 05:36:07,35.431906667370676,34.83688396349053
0,14,3,2021-08-30 06:36:07,35.43128175204879,34.83601612066746
0,15,3,2021-08-30 07:36:07,35.433901587898,34.835315220777716
0,16,3,2021-08-30 08:36:07,35.43502096903439,34.83535136885161
0,17,3,2021-08-30 09:36:07,35.43260427617394,34.83918001572732
0,18,3,2021-08-30 10:36:07,35.43385014770231,34.836265943280914
0,19,3,2021-08-30 11:36:07,35.43385558714383,34.83671120234812
0,20,3,2021-08-30 12:36:07,35.432643239671734,34.840811812825066
0,21,3,2021-08-30 13:36:07,35.43190872864825,34.83996939660762
0,22,3,2021-08-30 14:36:07,35.4339026235285,34.839089528654235
0,23,3,2021-08-30 15:36:07,35.43370178898227,34.838556419168135
0,24,3,2021-08-30 16:36:07,35.43344142709694,34.84088998830355
0,25,3,2021-08-30 17:36:07,35.43381317183279,34.84094107412556
0,26,3,2021-08-30 18:36:07,35.43438261648205,34.84484850960223
0,27,3,2021-08-30 19:36:07,35.43375055545591,34.84599546388241
0,28,3,2021-08-30 20:36:07,35.433722444611156,34.84395973346516
0,29,3,2021-08-30 21:36:07,35.432084267078665,34.840231291216455
0,30,3,2021-08-30 22:36:07,35.43124186136574,34.83643860640102
0,31,3,2021-08-30 23:36:07,35.432132974526404,34.835471744500985
0,32,3,2021-08-31 00:36:07,35.43006159456197,34.83581961775756
0,33,3,2021-08-31 01:36:07,35.4281882132282,34.83454704329077
0,34,3,2021-08-31 02:36:07,35.43252810948373,34.83517586201208
0,35,3,2021-08-31 03:36:07,35.435445560562506,34.83187500644243
0,36,3,2021-08-31 04:36:07,35.43573101643242,34.829224682692114
0,37,3,2021-08-31 05:36:07,35.436138760828236,34.830817108227976
0,38,3,2021-08-31 06:36:07,35.433567868537914,34.830024102297884
0,39,3,2021-08-31 07:36:07,35.43477148406445,34.831304554376025
0,40,3,2021-08-31 08:36:07,35.432999506438215,34.83277475395845
