release_step,sim_iteration,particle_id,time,lat,lon
0,0,0,2021-08-29 16:36:07,35.35598273418225,35.13016421838187
0,1,0,2021-08-29 17:36:07,35.35453588812699,35.126944635418276
0,2,0,2021-08-29 18:36:07,35.356853891866955,35.124492389946
0,3,0,2021-08-29 19:36:07,35.358882892725795,35.125506013596336
0,4,0,2021-08-29 20:36:07,35.35652872360939,35.12606161195628
0,5,0,2021-08-29 21:36:07,35.36098859429563,35.124484579283646
0,6,0,2021-08-29 22:36:07,35.36437460374067,35.12328322035066
0,7,0,2021-08-29 23:36:07,35.36859023439168,35.12614324518359
0,8,0,2021-08-30 00:36:07,35.36818841597207,35.12728620624394
0,9,0,2021-08-30 01:36:07,35.366602767375305,35.128333911519896
0,10,0,2021-08-30 02:36:07,35.36776104342772,35.12762250395182
0,11,0,2021-08-30 03:36:07,35.36736331337739,35.13196589615752
0,12,0,2021-08-30 04:36:07,35.36693676981838,35.13389936915922
0,13,0,2021-08-30 05:36:07,35.37076132746211,35.13690531500641
0,14,0,2021-08-30 06:36:07,35.36945800168893,35.13667307671832
0,15,0,2021-08-30 07:36:07,35.370026461673156,35.138153945822616
0,16,0,2021-08-30 08:36:07,35.369889879653755,35.13870458695566
0,17,0,2021-08-30 09:36:07,35.37008644695905,35.13543273027579
0,18,0,2021-08-30 10:36:07,35.3697423513878,35.13445745833405
0,19,0,2021-08-30 11:36:07,35.36853584346743,35.13802970116468
0,20,0,2021-08-30 12:36:07,35.36755211589822,35.1354762642289
0,21,0,2021-08-30 13:36:07,35.3668330044519,35.13261179030375
0,22,0,2021-08-30 14:36:07,35.3659527356539,35.13338517056806
0,23,0,2021-08-30 15:36:07,35.366234026157535,35.13456049692669
0,24,0,2021-08-30 16:36:07,35.366018499954535,35.13449045028769
0,25,0,2021-08-30 17:36:07,35.3703049380534,35.132612083695065
0,26,0,2021-08-30 18:36:07,35.37158893254053,35.127877572657496
0,27,0,2021-08-30 19:36:07,35.37249142103421,35.12757406218249
0,28,0,2021-08-30 20:36:07,35.37520527684549,35.12890451943319
0,29,0,2021-08-30 21:36:07,35.37742559082253,35.13107670012588
0,30,0,2021-08-30 22:36:07,35.37641088034738,35.131961463424304
0,31,0,2021-08-30 23:36:07,35.377188744407846,35.1316155466899
0,32,0,2021-08-31 00:36:07,35.376972974093384,35.13060358251685
0,33,0,2021-08-31 01:36:07,35.378281234347895,35.132657928281596
0,34,0,2021-08-31 02:36:07,35.378248625451036,35.13337516305464
0,35,0,2021-08-31 03:36:07,35.3762455348735,35.135914401853384
0,36,0,2021-08-31 04:36:07,35.376718838373485,35.139954256191935
0,37,0,2021-08-31 05:36:07,35.37765690278079,35.138641567030376
0,38,0,2021-08-31 06:36:07,35.376800638276926,35.13950501824921
0,39,0,2021-08-31 07:36:07,35.37640232717568,35.13958480686921
0,40,0,2021-08-31 08:36:07,35.37330927039032,35.13715470285068
0,41,0,2021-08-31 09:36:07,35.37377381846747,35.13542629777058
0,42,0,2021-08-31 10:36:07,35.37134060287713,35.135109370489
0,43,0,2021-08-31 11:36:07,35.37064442517927,35.13294161576519
0,44,0,2021-08-31 12:36:07,35.37278705865757,35.131496348765566
0,45,0,2021-08-31 13:36:07,35.37162106243821,35.13460801639268
0,46,0,2021-08-31 14:36:07,35.37251570880789,35.1336124994237
0,47,0,2021-08-31 15:36:07,35.372620083136994,35.13448041823049
0,48,0,2021-08-31 16:36:07,35.37175250431638,35.13294560742523
0,49,0,2021-08-31 17:36:07,35.371686134237066,35.133836979729864
0,50,0,2021-08-31 18:36:07,35.373665794782234,35.13520088600771
0,51,0,2021-08-31 19:36:07,35.371929476060984,35.14013069478003
0,52,0,2021-08-31 20:36:07,35.37583520926631,35.138691933561475
0,53,0,2021-08-31 21:36:07,35.37618296385952,35.138396658866604
0,54,0,2021-08-31 22:36:07,35.3764325383818,35.14150184299162
0,55,0,2021-08-31 23:36:07,35.378364884903,35.14123876514813
0,56,0,2021-09-01 00:36:07,35.376094072468845,35.14098775690361
0,57,0,2021-09-01 01:36:07,35.37696721699397,35.14024654778877
0,58,0,2021-09-01 02:36:07,35.3784888212281,35.139788697205724
0,59,0,2021-09-01 03:36:07,35.37790427700895,35.141346694813436
0,60,0,2021-09-01 04:36:07,35.378311206430425,35.14037900883669
0,61,0,2021-09-01 05:36:07,35.378384427081926,35.14120478923869
0,62,0,2021-09-01 06:36:07,35.38005316559284,35.143764003342866
0,63,0,2021-09-01 07:36:07,35.37958692894264,35.14603085763602
0,64,0,2021-09-01 08:36:07,35.38015840725558,35.1462208741835
0,65,0,2021-09-01 09:36:07,35.381100166114464,35.14815058253694
0,66,0,2021-09-01 10:36:07,35.38016732337534,35.14824009012241
0,67,0,2021-09-01 11:36:07,35.380168753724405,35.14902009846453
0,68,0,2021-09-01 12:36:07,35.37708293781945,35.15396584668709
