release_step,sim_iteration,particle_id,time,lat,lon
0,0,0,2021-08-29 16:36:07,35.352821369952814,34.872098470633865
0,1,0,2021-08-29 17:36:07,35.35648733310294,34.86985111063737
0,2,0,2021-08-29 18:36:07,35.35510626459264,34.868001198153706
0,3,0,2021-08-29 19:36:07,35.355068017291345,34.86917835820342
0,4,0,2021-08-29 20:36:07,35.3550200870066,34.86569452768263
0,5,0,2021-08-29 21:36:07,35.354715913599975,34.86514606694816
0,6,0,2021-08-29 22:36:07,35.35396191229446,34.86442588579247
0,7,0,2021-08-29 23:36:07,35.35289822900718,34.86768372710872
0,8,0,2021-08-30 00:36:07,35.35287513737049,34.86576378544298
0,9,0,2021-08-30 01:36:07,35.35428086318977,34.8618096310783
0,10,0,2021-08-30 02:36:07,35.3555508635034,34.86394927096473
0,11,0,2021-08-30 03:36:07,35.35656163167968,34.86313053929239
0,12,0,2021-08-30 04:36:07,35.35585528459774,34.86222108832847
0,13,0,2021-08-30 05:36:07,35.35361155023861,34.863607097811126
0,14,0,2021-08-30 06:36:07,35.35239719459532,34.86189605059542
0,15,0,2021-08-30 07:36:07,35.351115792779375,34.8606057509264
0,16,0,2021-08-30 08:36:07,35.35126270527967,34.86515527961022
0,17,0,2021-08-30 09:36:07,35.354499297848946,34.86562892857488
0,18,0,2021-08-30 10:36:07,35.35368574407962,34.86620123540928
0,19,0,2021-08-30 11:36:07,35.356222929742266,34.86383845815031
0,20,0,2021-08-30 12:36:07,35.35736777623663,34.86588748614369
0,21,0,2021-08-30 13:36:07,35.360269123869166,34.86542450771593
0,22,0,2021-08-30 14:36:07,35.35992831496279,34.864103298375156
0,23,0,2021-08-30 15:36:07,35.36227513321592,34.86463524657762
0,24,0,2021-08-30 16:36:07,35.36332175145686,34.86758155221158
0,25,0,2021-08-30 17:36:07,35.362381743401954,34.868378057913894
0,26,0,2021-08-30 18:36:07,35.36267790898493,34.86725191910619
0,27,0,2021-08-30 19:36:07,35.36136692548403,34.86622463276276
0,28,0,2021-08-30 20:36:07,35.35879761885747,34.86759357933096
0,29,0,2021-08-30 21:36:07,35.35740472583219,34.8695203188147
0,30,0,2021-08-30 22:36:07,35.35906094795639,34.86764271849091
0,31,0,2021-08-30 23:36:07,35.35941031210939,34.869403629730044
0,32,0,2021-08-31 00:36:07,35.35722258661693,34.8701153165521
0,33,0,2021-08-31 01:36:07,35.358503356602114,34.87134681295684
0,34,0,2021-08-31 02:36:07,35.3602875245164,34.87067033308703
0,35,0,2021-08-31 03:36:07,35.3583007058908,34.86798484442998
0,36,0,2021-08-31 04:36:07,35.359855684959015,34.869422554434365
0,37,0,2021-08-31 05:36:07,35.36264906453959,34.86788520011825
0,38,0,2021-08-31 06:36:07,35.36440414325179,34.867251266591424
0,39,0,2021-08-31 07:36:07,35.36146707258588,34.86820373661083
0,40,0,2021-08-31 08:36:07,35.357332881355774,34.86321498584536
0,41,0,2021-08-31 09:36:07,35.359484672563134,34.863431126579705
0,42,0,2021-08-31 10:36:07,35.35848708695768,34.86528972377649
0,43,0,2021-08-31 11:36:07,35.36004898064689,34.8672897858871
0,44,0,2021-08-31 12:36:07,35.36067037817584,34.867045332214566
0,45,0,2021-08-31 13:36:07,35.359747986400656,34.87008071579149
0,46,0,2021-08-31 14:36:07,35.357673769581815,34.87142888944556
