release_step,sim_iteration,particle_id,time,lat,lon
0,0,0,2021-08-29 16:36:07,35.5177161561083,34.81626231598579
0,1,0,2021-08-29 17:36:07,35.51927754717193,34.81647986357862
0,2,0,2021-08-29 18:36:07,35.52021321973453,34.81601361774179
0,3,0,2021-08-29 19:36:07,35.5207139404572,34.817651564464484
0,4,0,2021-08-29 20:36:07,35.52252310911754,34.817787148219786
0,5,0,2021-08-29 21:36:07,35.52317396410204,34.81879945078684
0,6,0,2021-08-29 22:36:07,35.52290279126894,34.81746546998539
0,7,0,2021-08-29 23:36:07,35.52387537151103,34.818949316123266
0,8,0,2021-08-30 00:36:07,35.524040879820014,34.82087691306954
0,9,0,2021-08-30 01:36:07,35.528239667579875,34.8208564184017
0,10,0,2021-08-30 02:36:07,35.5302149379918,34.82142797925604
0,11,0,2021-08-30 03:36:07,35.52820363827212,34.82232942780172
0,12,0,2021-08-30 04:36:07,35.52617148129086,34.82106984910999
0,13,0,2021-08-30 05:36:07,35.52678063445013,34.821188099215924
0,14,0,2021-08-30 06:36:07,35.52885245486003,34.81890596333792
0,15,0,2021-08-30 07:36:07,35.52674848678229,34.81583630933286
0,16,0,2021-08-30 08:36:07,35.52543770265753,34.817706763521606
0,17,0,2021-08-30 09:36:07,35.52550753724929,34.81901878080303
0,18,0,2021-08-30 10:36:07,35.52383919355901,34.82427639292324
0,19,0,2021-08-30 11:36:07,35.524037028512474,34.822569240070166
0,20,0,2021-08-30 12:36:07,35.522734996086854,34.82241518133493
0,21,0,2021-08-30 13:36:07,35.52241845200356,34.825969477914086
0,22,0,2021-08-30 14:36:07,35.525546608417265,34.826788607059186
0,23,0,2021-08-30 15:36:07,35.52574125739647,34.828072008115875
0,24,0,2021-08-30 16:36:07,35.522677937881454,34.82751281848594
0,25,0,2021-08-30 17:36:07,35.525445814241955,34.82679339720038
0,26,0,2021-08-30 18:36:07,35.52491568056517,34.82969094315961
0,27,0,2021-08-30 19:36:07,35.52679320954507,34.82749721497468
0,28,0,2021-08-30 20:36:07,35.52553698340178,34.82728779170244
0,29,0,2021-08-30 21:36:07,35.52641762512181,34.82444304126611
0,30,0,2021-08-30 22:36:07,35.527917466194104,34.82344965534396
0,31,0,2021-08-30 23:36:07,35.528985910116184,34.82644673307457
0,32,0,2021-08-31 00:36:07,35.528419331675394,34.82510113745218
0,33,0,2021-08-31 01:36:07,35.527892968467576,34.82530525543866
0,34,0,2021-08-31 02:36:07,35.52671654882698,34.82063834309007
0,35,0,2021-08-31 03:36:07,35.52672976597756,34.82113185304358
0,36,0,2021-08-31 04:36:07,35.52499068716373,34.82463224146961
0,37,0,2021-08-31 05:36:07,35.528316953916665,34.82477884965726
0,38,0,2021-08-31 06:36:07,35.52824593816107,34.82865885972543
0,39,0,2021-08-31 07:36:07,35.526547081609806,34.82951941446273
0,40,0,2021-08-31 08:36:07,35.52639962710608,34.83199051201867
0,41,0,2021-08-31 09:36:07,35.52704110254768,34.83358114200139
0,42,0,2021-08-31 10:36:07,35.5267417156035,34.8315053313048
0,43,0,2021-08-31 11:36:07,35.52373047725608,34.8284553526377
0,44,0,2021-08-31 12:36:07,35.524580535266075,34.826082377567595
0,45,0,2021-08-31 13:36:07,35.52475139432742,34.82217267615742
0,46,0,2021-08-31 14:36:07,35.522963868903375,34.82193503479892
0,47,0,2021-08-31 15:36:07,35.5205411184007,34.82140346885928
0,48,0,2021-08-31 16:36:07,35.52376568341273,34.8223805599172
0,49,0,2021-08-31 17:36:07,35.524231526223886,34.82396419283891
0,50,0,2021-08-31 18:36:07,35.524467022927745,34.82048445822836
0,51,0,2021-08-31 19:36:07,35.52320784792504,34.8183148004357
0,52,0,2021-08-31 20:36:07,35.52396626283199,34.8160320626623
0,53,0,2021-08-31 21:36:07,35.521540155827644,34.82130693768893
0,54,0,2021-08-31 22:36:07,35.52413371922635,34.81991569246339
0,55,0,2021-08-31 23:36:07,35.52490777269574,34.821147724548894
0,56,0,2021-09-01 00:36:07,35.52447604606485,34.823281183253265
0,57,0,2021-09-01 01:36:07,35.52441002300962,34.819798271689905
0,58,0,2021-09-01 02:36:07,35.52438009252009,34.82139097567321
0,59,0,2021-09-01 03:36:07,35.52480324656392,34.82253916561929
0,60,0,2021-09-01 04:36:07,35.52254303473435,34.822775337889
0,61,0,2021-09-01 05:36:07,35.521792941964634,34.82465431534106
0,62,0,2021-09-01 06:36:07,35.522392351823164,34.82526750585981
0,63,0,2021-09-01 07:36:07,35.523009868655535,34.8227584185703
0,64,0,2021-09-01 08:36:07,35.51931436843431,34.824471544643515
0,65,0,2021-09-01 09:36:07,35.520118615930244,34.82563576320283
0,66,0,2021-09-01 10:36:07,35.51848182329288,34.82330654920011
0,67,0,2021-09-01 11:36:07,35.51777756922496,34.822542676383954
0,68,0,2021-09-01 12:36:07,35.52207183259167,34.82085910629115
0,69,0,2021-09-01 13:36:07,35.52020972561517,34.82505021423901
0,70,0,2021-09-01 14:36:07,35.51972308199534,34.82824339663171
0,71,0,2021-09-01 15:36:07,35.520885239457165,34.830283101421045
0,0,1,2021-08-29 16:36:07,35.51555479573678,34.81619574751136
0,1,1,2021-08-29 17:36:07,35.518440279095714,34.81596980467263
0,2,1,2021-08-29 18:36:07,35.516069500263264,34.819203453834646
0,3,1,2021-08-29 19:36:07,35.52073247229178,34.81979928132573
0,4,1,2021-08-29 20:36:07,35.52050572698103,34.82083086857103
0,5,1,2021-08-29 21:36:07,35.52561564912716,34.82392704913645
0,6,1,2021-08-29 22:36:07,35.52418099946818,34.82577099687899
0,7,1,2021-08-29 23:36:07,35.52734324525792,34.823689751136236
0,8,1,2021-08-30 00:36:07,35.527893778275484,34.82333445341787
0,9,1,2021-08-30 01:36:07,35.52986782586644,34.82398448409107
0,10,1,2021-08-30 02:36:07,35.532313677673585,34.82318764162596
0,11,1,2021-08-30 03:36:07,35.5325768233222,34.81974930280714
0,12,1,2021-08-30 04:36:07,35.53250469794293,34.82123083067896
0,13,1,2021-08-30 05:36:07,35.53526870579721,34.821636441343244
0,14,1,2021-08-30 06:36:07,35.53478598097483,34.81877031665829
0,15,1,2021-08-30 07:36:07,35.534162299266576,34.81728630495243
0,16,1,2021-08-30 08:36:07,35.53205836578708,34.81401087734063
0,17,1,2021-08-30 09:36:07,35.531722860676375,34.81314998472575
0,18,1,2021-08-30 10:36:07,35.534304305673494,34.81209900626659
0,19,1,2021-08-30 11:36:07,35.53374345671391,34.813354390902504
0,20,1,2021-08-30 12:36:07,35.53217757145194,34.81339627998669
0,21,1,2021-08-30 13:36:07,35.53370678747063,34.82271989030702
0,22,1,2021-08-30 14:36:07,35.536981871273554,34.82269841710897
0,23,1,2021-08-30 15:36:07,35.53768756822006,34.826884763746115
0,24,1,2021-08-30 16:36:07,35.53918399095164,34.82875700531027
0,25,1,2021-08-30 17:36:07,35.53618695600478,34.83016270206388
0,26,1,2021-08-30 18:36:07,35.53469592145129,34.830734550290224
0,27,1,2021-08-30 19:36:07,35.53439348293759,34.83246603881509
0,28,1,2021-08-30 20:36:07,35.535793123949816,34.832667233255094
0,29,1,2021-08-30 21:36:07,35.53622408021829,34.82819420931483
0,30,1,2021-08-30 22:36:07,35.53804104055484,34.832188017421906
0,31,1,2021-08-30 23:36:07,35.53995246931107,34.834022412027295
0,32,1,2021-08-31 00:36:07,35.53927834099856,34.83651599704261
0,33,1,2021-08-31 01:36:07,35.540248795804615,34.83539398825754
0,34,1,2021-08-31 02:36:07,35.54020860091004,34.83702354456222
0,35,1,2021-08-31 03:36:07,35.541389812276954,34.83781862708179
0,36,1,2021-08-31 04:36:07,35.541465208181066,34.84328587905277
0,37,1,2021-08-31 05:36:07,35.544063947120016,34.84630099155984
0,38,1,2021-08-31 06:36:07,35.54543078558342,34.84890676409841
0,39,1,2021-08-31 07:36:07,35.546048021084324,34.844884839888
0,40,1,2021-08-31 08:36:07,35.54839184315412,34.847043534266575
0,41,1,2021-08-31 09:36:07,35.54791696056311,34.84478693750559
0,42,1,2021-08-31 10:36:07,35.550563395067165,34.847903152453675
0,43,1,2021-08-31 11:36:07,35.553810733647616,34.845581610748326
0,44,1,2021-08-31 12:36:07,35.55346446063783,34.84516997443865
0,45,1,2021-08-31 13:36:07,35.55609572533442,34.8430889828129
0,46,1,2021-08-31 14:36:07,35.55590729215746,34.84508058628266
0,47,1,2021-08-31 15:36:07,35.55854579621963,34.84483061667739
0,48,1,2021-08-31 16:36:07,35.55482381324753,34.845455468946994
0,49,1,2021-08-31 17:36:07,35.55626767175243,34.847934445082565
