release_step,sim_iteration,particle_id,time,lat,lon
0,0,0,2021-08-29 16:36:07,35.3894548789708,34.7174049829894
0,1,0,2021-08-29 17:36:07,35.39037952701048,34.71364375983204
0,2,0,2021-08-29 18:36:07,35.39289847636984,34.71495225684724
0,3,0,2021-08-29 19:36:07,35.39251517379789,34.714667330304366
0,4,0,2021-08-29 20:36:07,35.39449238359848,34.71469291792622
0,5,0,2021-08-29 21:36:07,35.39570046423338,34.716034126351055
0,6,0,2021-08-29 22:36:07,35.39435372382909,34.71726872943299
0,7,0,2021-08-29 23:36:07,35.39403241172685,34.72200891733044
0,8,0,2021-08-30 00:36:07,35.39275841884521,34.7182042985683
0,9,0,2021-08-30 01:36:07,35.39220612973144,34.717347423733244
0,10,0,2021-08-30 02:36:07,35.394514894509975,34.7179475889262
0,11,0,2021-08-30 03:36:07,35.391070530036124,34.718102834674525
0,12,0,2021-08-30 04:36:07,35.39522604376318,34.72068740773297
0,13,0,2021-08-30 05:36:07,35.39230824199234,34.72071197229694
0,14,0,2021-08-30 06:36:07,35.39653275038685,34.721773427313636
0,15,0,2021-08-30 07:36:07,35.394586672389316,34.72219352005612
0,16,0,2021-08-30 08:36:07,35.39660548215267,34.72108201293119
0,17,0,2021-08-30 09:36:07,35.393490063618806,34.72551941979437
0,18,0,2021-08-30 10:36:07,35.394786920236484,34.727017327360024
0,19,0,2021-08-30 11:36:07,35.39629062055005,34.727627995264015
0,20,0,2021-08-30 12:36:07,35.39720108519962,34.72603118726113
0,21,0,2021-08-30 13:36:07,35.4008622496765,34.72765580114713
0,22,0,2021-08-30 14:36:07,35.401595303941036,34.73011134127964
0,23,0,2021-08-30 15:36:07,35.40083071210867,34.73427411723614
0,24,0,2021-08-30 16:36:07,35.39984821551337,34.734711446764095
0,25,0,2021-08-30 17:36:07,35.39901781006078,34.73925647269798
0,26,0,2021-08-30 18:36:07,35.4007470541469,34.73999877124582
0,27,0,2021-08-30 19:36:07,35.40084045545941,34.738474988128274
0,28,0,2021-08-30 20:36:07,35.39809436906863,34.74047809132727
0,29,0,2021-08-30 21:36:07,35.40071822607981,34.74029552768879
0,30,0,2021-08-30 22:36:07,35.403965308728175,34.74211124833431
0,31,0,2021-08-30 23:36:07,35.401261839495525,34.74172435096688
