release_step,sim_iteration,particle_id,time,lat,lon
0,0,0,2021-08-29 16:36:07,35.48611098384301,34.96326229325962
0,1,0,2021-08-29 17:36:07,35.485649466142256,34.96507833251252
0,2,0,2021-08-29 18:36:07,35.485830950895924,34.96155158545887
0,3,0,2021-08-29 19:36:07,35.48883186910806,34.96155133122633
0,4,0,2021-08-29 20:36:07,35.49351833619387,34.962245513651105
0,5,0,2021-08-29 21:36:07,35.49244854766958,34.964917429670734
0,6,0,2021-08-29 22:36:07,35.4924174050759,34.96506750659414
0,7,0,2021-08-29 23:36:07,35.49247302063814,34.96693144256834
0,8,0,2021-08-30 00:36:07,35.494159621366514,34.96880137107807
0,9,0,2021-08-30 01:36:07,35.49252284681164,34.97138725905691
0,10,0,2021-08-30 02:36:07,35.491897330319375,34.97124691675999
0,11,0,2021-08-30 03:36:07,35.49199466464154,34.96924953478485
0,12,0,2021-08-30 04:36:07,35.49187182937756,34.97051891468678
0,13,0,2021-08-30 05:36:07,35.49112903987269,34.97051524866409
0,14,0,2021-08-30 06:36:07,35.48924133430207,34.973702399778375
0,15,0,2021-08-30 07:36:07,35.49069396407695,34.97491186261011
0,16,0,2021-08-30 08:36:07,35.48688694719854,34.978917214713825
0,17,0,2021-08-30 09:36:07,35.49054903180441,34.97851784943053
0,18,0,2021-08-30 10:36:07,35.49343385642012,34.9789521402683
0,19,0,2021-08-30 11:36:07,35.491121237998456,34.9796217744968
0,20,0,2021-08-30 12:36:07,35.49106873990158,34.979940808720954
0,21,0,2021-08-30 13:36:07,35.49082401150102,34.98219389429206
0,22,0,2021-08-30 14:36:07,35.492361113152896,34.98349158832644
0,23,0,2021-08-30 15:36:07,35.49362058450397,34.98156312327095
0,24,0,2021-08-30 16:36:07,35.49674565800379,34.9796391200728
0,25,0,2021-08-30 17:36:07,35.5008757429492,34.98052515326613
0,26,0,2021-08-30 18:36:07,35.50327363109687,34.98234635959576
0,27,0,2021-08-30 19:36:07,35.50562811884754,34.98056346681689
0,28,0,2021-08-30 20:36:07,35.50823965431938,34.98396305669734
0,29,0,2021-08-30 21:36:07,35.5092933127636,34.98591276252995
0,30,0,2021-08-30 22:36:07,35.51162385735542,34.991163770297774
0,31,0,2021-08-30 23:36:07,35.51359940310671,34.99136845462147
0,32,0,2021-08-31 00:36:07,35.51297980969323,34.991564470757424
0,33,0,2021-08-31 01:36:07,35.510235507736155,34.992230489058315
0,34,0,2021-08-31 02:36:07,35.51139939182752,34.993397044937666
0,35,0,2021-08-31 03:36:07,35.50889414156926,34.995195263371926
0,36,0,2021-08-31 04:36:07,35.51094506062784,34.994176216467864
0,37,0,2021-08-31 05:36:07,35.509834075935764,34.993938594782875
0,38,0,2021-08-31 06:36:07,35.50585067988044,34.99078522162566
0,39,0,2021-08-31 07:36:07,35.505933201213736,34.989177622411056
0,40,0,2021-08-31 08:36:07,35.50663082674386,34.99037548898306
