release_step,sim_iteration,particle_id,time,lat,lon
0,0,0,2021-08-29 16:36:07,35.276579093990954,34.787605810083726
0,1,0,2021-08-29 17:36:07,35.27885847029426,34.79158102357593
0,2,0,2021-08-29 18:36:07,35.27702704463762,34.79010618969528
0,3,0,2021-08-29 19:36:07,35.278282667204394,34.78806270171216
0,4,0,2021-08-29 20:36:07,35.277603655946955,34.788720167831265
0,5,0,2021-08-29 21:36:07,35.28072234225325,34.78974200542354
0,6,0,2021-08-29 22:36:07,35.281333020405924,34.785992226409476
0,7,0,2021-08-29 23:36:07,35.28214523973112,34.78727047637153
0,8,0,2021-08-30 00:36:07,35.28204175292505,34.78866873370343
0,9,0,2021-08-30 01:36:07,35.2804070029253,34.78823130796708
0,10,0,2021-08-30 02:36:07,35.28240087220681,34.78762138803631
0,11,0,2021-08-30 03:36:07,35.28524204848496,34.78823820522129
0,12,0,2021-08-30 04:36:07,35.2854949037693,34.78776221789248
0,13,0,2021-08-30 05:36:07,35.285369557757164,34.78494507010881
0,14,0,2021-08-30 06:36:07,35.28310482594043,34.78538144804934
0,15,0,2021-08-30 07:36:07,35.28512383420176,34.78526176217854
0,16,0,2021-08-30 08:36:07,35.28606486615915,34.78873094073668
0,17,0,2021-08-30 09:36:07,35.28646371000138,34.788013333756055
0,18,0,2021-08-30 10:36:07,35.28462604995207,34.78805840152218
0,19,0,2021-08-30 11:36:07,35.28412983332784,34.79027992605477
0,20,0,2021-08-30 12:36:07,35.283887208308414,34.787366781391846
0,21,0,2021-08-30 13:36:07,35.28444192230742,34.788753948690825
0,22,0,2021-08-30 14:36:07,35.28873251666846,34.78775747059362
0,23,0,2021-08-30 15:36:07,35.29112340691497,34.78843860297577
0,24,0,2021-08-30 16:36:07,35.29180845377816,34.7877411039174
0,25,0,2021-08-30 17:36:07,35.29240377842043,34.78576239742262
0,26,0,2021-08-30 18:36:07,35.29378035057354,34.78791537366143
0,27,0,2021-08-30 19:36:07,35.29567445972223,34.79136278882494
0,28,0,2021-08-30 20:36:07,35.29970976072409,34.789474891111574
0,29,0,2021-08-30 21:36:07,35.302302633881084,34.78826336536853
0,30,0,2021-08-30 22:36:07,35.302149962086446,34.78693370345863
0,31,0,2021-08-30 23:36:07,35.30418834432065,34.789152720359226
0,32,0,2021-08-31 00:36:07,35.3024677041188,34.78809446881033
0,33,0,2021-08-31 01:36:07,35.30171116128153,34.78969604120911
0,34,0,2021-08-31 02:36:07,35.30335022174128,34.79183660023617
0,35,0,2021-08-31 03:36:07,35.30547080779425,34.79114260871247
0,36,0,2021-08-31 04:36:07,35.30625386895344,34.791736441904035
0,37,0,2021-08-31 05:36:07,35.30948736778707,34.790963047319075
0,38,0,2021-08-31 06:36:07,35.30811460864135,34.78912472421125
0,39,0,2021-08-31 07:36:07,35.30861096910327,34.78900574837406
0,40,0,2021-08-31 08:36:07,35.30653804772615,34.79094486511215
0,41,0,2021-08-31 09:36:07,35.30681747074412,34.79359655208499
0,42,0,2021-08-31 10:36:07,35.3054258403704,34.79267084719425
0,43,0,2021-08-31 11:36:07,35.30824537592353,34.79621852150264
0,44,0,2021-08-31 12:36:07,35.30561452338278,34.79323060158572
0,45,0,2021-08-31 13:36:07,35.30786616320267,34.79503141589842
0,46,0,2021-08-31 14:36:07,35.30816496455711,34.79764903028712
0,47,0,2021-08-31 15:36:07,35.309612204556764,34.79679574907047
0,48,0,2021-08-31 16:36:07,35.3124407852408,34.797497744361515
0,49,0,2021-08-31 17:36:07,35.3143845864086,34.799727488648124
0,50,0,2021-08-31 18:36:07,35.31573697678586,34.80271703859312
0,51,0,2021-08-31 19:36:07,35.312700431071896,34.80564366980614
0,52,0,2021-08-31 20:36:07,35.311309059509085,34.80627679221189
0,53,0,2021-08-31 21:36:07,35.31019894538469,34.80977644780533
0,54,0,2021-08-31 22:36:07,35.309861377602324,34.810370529324295
0,55,0,2021-08-31 23:36:07,35.30924983023017,34.81341467711332
0,56,0,2021-09-01 00:36:07,35.30711941585926,34.81535202435958
0,57,0,2021-09-01 01:36:07,35.30986342508978,34.816541620649424
0,58,0,2021-09-01 02:36:07,35.309448915107104,34.81684228611688
0,59,0,2021-09-01 03:36:07,35.30866269687546,34.81938097372485
0,60,0,2021-09-01 04:36:07,35.306916138590445,34.816757455722
0,61,0,2021-09-01 05:36:07,35.30599351958379,34.81663090049627
0,62,0,2021-09-01 06:36:07,35.30903520804091,34.81677204222443
0,63,0,2021-09-01 07:36:07,35.31046436542883,34.82009511026874
0,64,0,2021-09-01 08:36:07,35.31316885854196,34.818358874307066
0,65,0,2021-09-01 09:36:07,35.31217247848906,34.82131391062866
0,66,0,2021-09-01 10:36:07,35.31163547755403,34.82193456652074
0,67,0,2021-09-01 11:36:07,35.313170024347315,34.82426696645513
0,68,0,2021-09-01 12:36:07,35.31245793167769,34.820980939536575
0,69,0,2021-09-01 13:36:07,35.31542351245359,34.81993874003966
0,70,0,2021-09-01 14:36:07,35.31701565819173,34.8225619730955
0,71,0,2021-09-01 15:36:07,35.32099614425498,34.819444879928646
0,0,1,2021-08-29 16:36:07,35.28005686409087,34.79060695496868
0,1,1,2021-08-29 17:36:07,35.2821988915694,34.78590016286134
0,2,1,2021-08-29 18:36:07,35.28227158574587,34.78619311123437
0,3,1,2021-08-29 19:36:07,35.27933397360656,34.79036285119049
0,4,1,2021-08-29 20:36:07,35.277481457406196,34.790266510876414
