release_step,sim_iteration,particle_id,time,lat,lon
0,0,0,2021-08-29 16:36:07,35.35106347362722,34.983090895173795
0,1,0,2021-08-29 17:36:07,35.35226715246452,34.984412675246105
0,2,0,2021-08-29 18:36:07,35.35137636346252,34.978739028476426
0,3,0,2021-08-29 19:36:07,35.35328856079553,34.981017970000266
0,4,0,2021-08-29 20:36:07,35.35206405764295,34.98490627065999
0,5,0,2021-08-29 21:36:07,35.35465598341906,34.98802231133634
0,6,0,2021-08-29 22:36:07,35.35764829496001,34.987904210572
0,7,0,2021-08-29 23:36:07,35.3576143265189,34.99045245530307
0,8,0,2021-08-30 00:36:07,35.35764990768437,34.98871998438326
0,9,0,2021-08-30 01:36:07,35.35941184857639,34.98927243023955
0,10,0,2021-08-30 02:36:07,35.36228932831489,34.99249573108014
0,11,0,2021-08-30 03:36:07,35.36388221654043,34.99184423020939
0,12,0,2021-08-30 04:36:07,35.36366368231513,34.98511529936017
0,13,0,2021-08-30 05:36:07,35.36448309749602,34.98413002797448
0,14,0,2021-08-30 06:36:07,35.363948020664566,34.985709550502854
0,15,0,2021-08-30 07:36:07,35.36417671085731,34.98390035484208
0,16,0,2021-08-30 08:36:07,35.36599831805813,34.98604963671327
0,17,0,2021-08-30 09:36:07,35.36550894937361,34.9897661186448
0,18,0,2021-08-30 10:36:07,35.362623242318556,34.98741095222374
0,19,0,2021-08-30 11:36:07,35.36624735610639,34.989517098743406
0,20,0,2021-08-30 12:36:07,35.36673052501291,34.992407289951146
0,21,0,2021-08-30 13:36:07,35.36643288411523,34.99475840027528
0,22,0,2021-08-30 14:36:07,35.3657822762449,35.00023119242143
0,23,0,2021-08-30 15:36:07,35.36466853724112,35.004183195320984
0,24,0,2021-08-30 16:36:07,35.365808341009114,35.007762078781546
0,25,0,2021-08-30 17:36:07,35.36426157521763,35.0047486225628
0,26,0,2021-08-30 18:36:07,35.3632639190634,35.003276427355694
0,27,0,2021-08-30 19:36:07,35.3620307586598,35.00431357061838
0,28,0,2021-08-30 20:36:07,35.358963709902724,35.00776164623765
0,29,0,2021-08-30 21:36:07,35.363380569326345,35.00883107459882
0,30,0,2021-08-30 22:36:07,35.36469051942789,35.011033706015404
0,31,0,2021-08-30 23:36:07,35.368130061083306,35.01483676897392
0,32,0,2021-08-31 00:36:07,35.36808002571891,35.016142139310695
0,33,0,2021-08-31 01:36:07,35.36778807229193,35.01667869379989
0,34,0,2021-08-31 02:36:07,35.36721893592582,35.01758851729887
0,35,0,2021-08-31 03:36:07,35.36751496644316,35.022184094827395
0,36,0,2021-08-31 04:36:07,35.36782776596696,35.020543003856694
0,37,0,2021-08-31 05:36:07,35.36489781904989,35.019833454522875
0,38,0,2021-08-31 06:36:07,35.36398486802003,35.02102410092775
0,39,0,2021-08-31 07:36:07,35.364118184266815,35.0246987103369
0,40,0,2021-08-31 08:36:07,35.36560720802067,35.02703802856576
0,41,0,2021-08-31 09:36:07,35.36581084632711,35.02670022580314
0,42,0,2021-08-31 10:36:07,35.36807019554243,35.023549805586875
0,43,0,2021-08-31 11:36:07,35.37055405423128,35.02371316809372
0,44,0,2021-08-31 12:36:07,35.372131093267775,35.02433415403611
0,45,0,2021-08-31 13:36:07,35.36886441702285,35.02347217976401
0,46,0,2021-08-31 14:36:07,35.371188278844286,35.025752733995766
0,47,0,2021-08-31 15:36:07,35.36993556828963,35.02767678819444
0,48,0,2021-08-31 16:36:07,35.373164466001185,35.02950714868147
0,49,0,2021-08-31 17:36:07,35.3748776107946,35.028871668046136
0,50,0,2021-08-31 18:36:07,35.3778782007785,35.03261988438366
0,51,0,2021-08-31 19:36:07,35.37929259260293,35.03210435476215
0,52,0,2021-08-31 20:36:07,35.383802090953104,35.03068600404157
0,53,0,2021-08-31 21:36:07,35.3837515946049,35.02817974448159
0,54,0,2021-08-31 22:36:07,35.38425182112131,35.03028609549276
0,55,0,2021-08-31 23:36:07,35.38393119596472,35.03159644706292
0,56,0,2021-09-01 00:36:07,35.38472066932908,35.03590924972162
0,57,0,2021-09-01 01:36:07,35.3846093248924,35.03676831676646
0,58,0,2021-09-01 02:36:07,35.382460680723526,35.03948572255707
0,59,0,2021-09-01 03:36:07,35.37867336653761,35.041556501256515
0,60,0,2021-09-01 04:36:07,35.38059444525518,35.04073108954935
0,61,0,2021-09-01 05:36:07,35.38057786254326,35.04017707728052
0,62,0,2021-09-01 06:36:07,35.382359097631415,35.037061212666956
0,63,0,2021-09-01 07:36:07,35.37997550719847,35.03744953296658
0,64,0,2021-09-01 08:36:07,35.381603549136095,35.03767166741923
0,65,0,2021-09-01 09:36:07,35.38278426195084,35.038473252146204
0,66,0,2021-09-01 10:36:07,35.38051788479277,35.04145065538859
0,67,0,2021-09-01 11:36:07,35.38198584315446,35.042948369658134
0,68,0,2021-09-01 12:36:07,35.38265468730076,35.03888626482731
0,69,0,2021-09-01 13:36:07,35.38303032465427,35.03740774572837
0,70,0,2021-09-01 14:36:07,35.38236931071227,35.037536981620505
0,71,0,2021-09-01 15:36:07,35.384286487705594,35.03337005081085
0,0,1,2021-08-29 16:36:07,35.35427929679989,34.98281831031857
0,1,1,2021-08-29 17:36:07,35.35295303333341,34.98150312222779
0,2,1,2021-08-29 18:36:07,35.35057387653111,34.980924650924
0,3,1,2021-08-29 19:36:07,35.34872970519399,34.981359417460496
0,4,1,2021-08-29 20:36:07,35.35292624212071,34.98090396718449
0,5,1,2021-08-29 21:36:07,35.35394843145123,34.983659223684555
0,6,1,2021-08-29 22:36:07,35.357875544788456,34.980919053067076
0,7,1,2021-08-29 23:36:07,35.359808488702406,34.98426987455716
0,8,1,2021-08-30 00:36:07,35.36430340223725,34.98232162708442
0,9,1,2021-08-30 01:36:07,35.36579234371762,34.983315828243086
0,10,1,2021-08-30 02:36:07,35.36504977705089,34.985297105847984
0,11,1,2021-08-30 03:36:07,35.3669711611374,34.98569069249285
0,12,1,2021-08-30 04:36:07,35.365448742338536,34.98500509167739
0,13,1,2021-08-30 05:36:07,35.36664686087923,34.9867162547191
0,14,1,2021-08-30 06:36:07,35.3686367119606,34.98619440348488
0,15,1,2021-08-30 07:36:07,35.36516200858007,34.98880960652246
