release_step,sim_iteration,particle_id,time,lat,lon
0,0,0,2021-08-29 16:36:07,35.417767087535246,34.9513591687709
0,1,0,2021-08-29 17:36:07,35.41824786096534,34.95219536805965
0,2,0,2021-08-29 18:36:07,35.423177877897956,34.953137396550474
0,3,0,2021-08-29 19:36:07,35.42343010175456,34.95209479108872
0,4,0,2021-08-29 20:36:07,35.424232013319795,34.95380555021553
0,5,0,2021-08-29 21:36:07,35.42301848171037,34.9519269240628
0,6,0,2021-08-29 22:36:07,35.42484958016141,34.956485189605324
0,7,0,2021-08-29 23:36:07,35.423723128676585,34.954222007370255
0,8,0,2021-08-30 00:36:07,35.42285803548126,34.95285006513523
0,9,0,2021-08-30 01:36:07,35.4271948589645,34.9547832513736
0,10,0,2021-08-30 02:36:07,35.42440035116763,34.95626694067721
0,11,0,2021-08-30 03:36:07,35.42542297967503,34.95761167625833
0,12,0,2021-08-30 04:36:07,35.42715524777657,34.9568426303814
0,13,0,2021-08-30 05:36:07,35.4267108225009,34.958252434677135
0,14,0,2021-08-30 06:36:07,35.42894577977222,34.9598166839618
0,15,0,2021-08-30 07:36:07,35.43371784358653,34.96233503958815
0,16,0,2021-08-30 08:36:07,35.43536443005055,34.963987034363434
0,17,0,2021-08-30 09:36:07,35.4381586998414,34.96200490998552
0,18,0,2021-08-30 10:36:07,35.440766948234,34.96212251608521
0,19,0,2021-08-30 11:36:07,35.44264703244679,34.9645875256052
0,20,0,2021-08-30 12:36:07,35.440560000327615,34.970335492981995
0,21,0,2021-08-30 13:36:07,35.44216944486149,34.97349479137147
0,22,0,2021-08-30 14:36:07,35.447052779241,34.97194664204043
0,23,0,2021-08-30 15:36:07,35.44408835613381,34.9719361448806
0,24,0,2021-08-30 16:36:07,35.44385685373052,34.974367385710266
0,25,0,2021-08-30 17:36:07,35.444390652303454,34.97504367378029
0,26,0,2021-08-30 18:36:07,35.45048909386103,34.971612609438054
0,27,0,2021-08-30 19:36:07,35.452115572626354,34.977187183407615
0,28,0,2021-08-30 20:36:07,35.45152583812992,34.97602123177961
0,29,0,2021-08-30 21:36:07,35.45679693825762,34.97382399492564
0,30,0,2021-08-30 22:36:07,35.46002618782567,34.97110293082861
0,31,0,2021-08-30 23:36:07,35.456897415369234,34.97508477745604
0,32,0,2021-08-31 00:36:07,35.462105886053195,34.97403828864356
0,33,0,2021-08-31 01:36:07,35.463014108981135,34.97197821005711
0,34,0,2021-08-31 02:36:07,35.46380681474184,34.96937061785643
0,35,0,2021-08-31 03:36:07,35.465038650993876,34.97007183224444
0,36,0,2021-08-31 04:36:07,35.461394210411115,34.968734780421336
0,37,0,2021-08-31 05:36:07,35.45664885060829,34.96823763070734
0,38,0,2021-08-31 06:36:07,35.45479670962229,34.970666410115044
0,39,0,2021-08-31 07:36:07,35.45647766367474,34.96923983169584
0,40,0,2021-08-31 08:36:07,35.45647885988029,34.970618747484615
0,41,0,2021-08-31 09:36:07,35.45173757377763,34.97025263443238
0,42,0,2021-08-31 10:36:07,35.450464749894245,34.96912974211938
0,43,0,2021-08-31 11:36:07,35.45204342186826,34.97200860759883
0,44,0,2021-08-31 12:36:07,35.45395632447017,34.973716395854325
0,45,0,2021-08-31 13:36:07,35.4505777388535,34.976999356393996
0,46,0,2021-08-31 14:36:07,35.448137945951395,34.976118495174475
0,47,0,2021-08-31 15:36:07,35.448333020496214,34.979725651750286
0,48,0,2021-08-31 16:36:07,35.45011020273253,34.98238626402319
0,49,0,2021-08-31 17:36:07,35.450761319072285,34.98291778009198
0,50,0,2021-08-31 18:36:07,35.45192987884086,34.98714307307012
0,51,0,2021-08-31 19:36:07,35.45203922537365,34.98790082646349
0,52,0,2021-08-31 20:36:07,35.45635989879518,34.99534261493593
0,53,0,2021-08-31 21:36:07,35.455851143002114,34.99558109183133
0,54,0,2021-08-31 22:36:07,35.45659798346777,34.99876243939305
0,55,0,2021-08-31 23:36:07,35.45585469996143,34.996967207507346
0,56,0,2021-09-01 00:36:07,35.45763255535435,34.99647133453681
0,57,0,2021-09-01 01:36:07,35.45578384848235,34.99631964920036
0,58,0,2021-09-01 02:36:07,35.460212918463355,34.995005460194086
0,59,0,2021-09-01 03:36:07,35.46490938204679,34.9934952324898
0,60,0,2021-09-01 04:36:07,35.461937825452274,34.992824424769736
0,61,0,2021-09-01 05:36:07,35.46188394690468,34.99498988010525
0,62,0,2021-09-01 06:36:07,35.46232929716266,34.99390891575102
0,63,0,2021-09-01 07:36:07,35.459183367671365,34.99707803302413
0,64,0,2021-09-01 08:36:07,35.461208944758425,35.00078506145405
0,65,0,2021-09-01 09:36:07,35.461386533603,35.0000106647533
0,66,0,2021-09-01 10:36:07,35.46168042048846,34.99866707049339
0,67,0,2021-09-01 11:36:07,35.46233111834947,34.99763113894623
0,68,0,2021-09-01 12:36:07,35.46404108007464,34.99846607027976
0,69,0,2021-09-01 13:36:07,35.462703510213565,34.99395689028717
0,70,0,2021-09-01 14:36:07,35.45891941210861,34.997420117442516
0,71,0,2021-09-01 15:36:07,35.461653126382295,34.99988629518737
0,0,1,2021-08-29 16:36:07,35.418312768119605,34.95472810465422
0,1,1,2021-08-29 17:36:07,35.417734736893124,34.95595089272837
0,2,1,2021-08-29 18:36:07,35.41940193372931,34.954259601738094
0,3,1,2021-08-29 19:36:07,35.41938827842914,34.95177162238493
0,4,1,2021-08-29 20:36:07,35.4170250796265,34.9524182864664
0,5,1,2021-08-29 21:36:07,35.4228223693801,34.954962853723366
0,6,1,2021-08-29 22:36:07,35.42869891567534,34.95646886790887
0,7,1,2021-08-29 23:36:07,35.43174203752022,34.9571487122347
0,8,1,2021-08-30 00:36:07,35.43134296952852,34.95181395078748
0,9,1,2021-08-30 01:36:07,35.43159433690587,34.95213637944015
0,10,1,2021-08-30 02:36:07,35.43234215913863,34.952607146025024
0,11,1,2021-08-30 03:36:07,35.43643806643516,34.95559278782268
0,12,1,2021-08-30 04:36:07,35.437171654414435,34.95617158701192
0,13,1,2021-08-30 05:36:07,35.43433359814098,34.954486587473085
0,14,1,2021-08-30 06:36:07,35.433583948834354,34.95566423708418
0,15,1,2021-08-30 07:36:07,35.43247764161432,34.957366411715306
0,16,1,2021-08-30 08:36:07,35.43211987860896,34.95648327380828
0,17,1,2021-08-30 09:36:07,35.42900557597109,34.95716471606168
0,18,1,2021-08-30 10:36:07,35.43197514949424,34.95589178851719
0,19,1,2021-08-30 11:36:07,35.433777959481965,34.953861509677296
0,20,1,2021-08-30 12:36:07,35.43706470784841,34.95961521831965
0,21,1,2021-08-30 13:36:07,35.43625475185977,34.963798490248955
0,22,1,2021-08-30 14:36:07,35.43460352738364,34.96734697573689
0,23,1,2021-08-30 15:36:07,35.434354951135084,34.96565951577863
0,24,1,2021-08-30 16:36:07,35.43401919620779,34.96809352177211
0,25,1,2021-08-30 17:36:07,35.43495884917159,34.96833959549766
0,26,1,2021-08-30 18:36:07,35.435658229246684,34.96820128783723
0,27,1,2021-08-30 19:36:07,35.43506260684133,34.97017700334899
0,28,1,2021-08-30 20:36:07,35.43460712358393,34.9692446730694
0,29,1,2021-08-30 21:36:07,35.43404365439831,34.96910446558446
0,30,1,2021-08-30 22:36:07,35.43182021966844,34.968103451829805
0,31,1,2021-08-30 23:36:07,35.43460825982987,34.96622120301401
0,32,1,2021-08-31 00:36:07,35.43377667768537,34.96491970882639
0,33,1,2021-08-31 01:36:07,35.435323941973664,34.96460406424775
0,34,1,2021-08-31 02:36:07,35.43538638640829,34.96822293838634
0,35,1,2021-08-31 03:36:07,35.435401387407516,34.968008722326864
0,36,1,2021-08-31 04:36:07,35.43516427710226,34.96546128695782
0,37,1,2021-08-31 05:36:07,35.43795110992805,34.96794213256117
0,38,1,2021-08-31 06:36:07,35.4345884015487,34.97045880642093
0,39,1,2021-08-31 07:36:07,35.43572300416083,34.972723181716084
0,40,1,2021-08-31 08:36:07,35.43533844321659,34.97446880457544
0,41,1,2021-08-31 09:36:07,35.437585582262706,34.97642777311597
0,42,1,2021-08-31 10:36:07,35.43949860275429,34.977113023537974
0,43,1,2021-08-31 11:36:07,35.438948235519845,34.9766608115512
0,44,1,2021-08-31 12:36:07,35.43908446821456,34.98009896497975
0,45,1,2021-08-31 13:36:07,35.442275788268724,34.98042269981174
0,46,1,2021-08-31 14:36:07,35.44391120730881,34.98439721238172
0,47,1,2021-08-31 15:36:07,35.44306734609471,34.98623823248538
0,48,1,2021-08-31 16:36:07,35.4445190132294,34.987878528631555
0,49,1,2021-08-31 17:36:07,35.446602356149455,34.9853277269161
0,50,1,2021-08-31 18:36:07,35.447091466216,34.984950181423656
0,51,1,2021-08-31 19:36:07,35.44926275916081,34.9862469171494
0,52,1,2021-08-31 20:36:07,35.44640977080374,34.987354175644626
0,53,1,2021-08-31 21:36:07,35.445365332044325,34.98418576076672
0,54,1,2021-08-31 22:36:07,35.44602308628638,34.98438754430135
0,55,1,2021-08-31 23:36:07,35.44581568678235,34.98236609131519
0,56,1,2021-09-01 00:36:07,35.44429359042459,34.980078913044
0,57,1,2021-09-01 01:36:07,35.44322354241849,34.98037504550417
0,58,1,2021-09-01 02:36:07,35.441498643561374,34.98316185424081
0,59,1,2021-09-01 03:36:07,35.442580923007526,34.98450251458132
0,60,1,2021-09-01 04:36:07,35.44160307433984,34.98075471547028
0,61,1,2021-09-01 05:36:07,35.44122048250676,34.9788958144167
0,62,1,2021-09-01 06:36:07,35.44471835092909,34.979120136727865
0,63,1,2021-09-01 07:36:07,35.44626366944576,34.982683096700505
0,64,1,2021-09-01 08:36:07,35.44619808414506,34.98419619480279
0,65,1,2021-09-01 09:36:07,35.44737963512571,34.98444036821077
0,66,1,2021-09-01 10:36:07,35.447799996746504,34.984040409438094
0,67,1,2021-09-01 11:36:07,35.45088460275222,34.99059665757426
0,68,1,2021-09-01 12:36:07,35.450694928889284,34.987845738325944
0,69,1,2021-09-01 13:36:07,35.4517779558588,34.989902249346635
0,70,1,2021-09-01 14:36:07,35.45081606980362,34.98781760271515
0,71,1,2021-09-01 15:36:07,35.45011365870038,34.99120281718873
0,0,2,2021-08-29 16:36:07,35.420566018733254,34.95184809023941
0,1,2,2021-08-29 17:36:07,35.42230567738183,34.95402116971107
0,2,2,2021-08-29 18:36:07,35.42343310841375,34.952199852603506
0,3,2,2021-08-29 19:36:07,35.42369542846386,34.95501549666675
0,4,2,2021-08-29 20:36:07,35.42659123267021,34.95498924030109
0,5,2,2021-08-29 21:36:07,35.42492522492493,34.95658609170693
0,6,2,2021-08-29 22:36:07,35.426411353301454,34.9574661318553
0,7,2,2021-08-29 23:36:07,35.42664050695912,34.96069317149828
0,8,2,2021-08-30 00:36:07,35.42354260803596,34.95754588339033
0,9,2,2021-08-30 01:36:07,35.424637273740956,34.96001805660345
0,10,2,2021-08-30 02:36:07,35.42683603835877,34.95977359385666
0,11,2,2021-08-30 03:36:07,35.42828625094715,34.95925559963714
0,12,2,2021-08-30 04:36:07,35.428103918518396,34.956290003828464
0,13,2,2021-08-30 05:36:07,35.429175525907645,34.956683549208
0,14,2,2021-08-30 06:36:07,35.42722036989047,34.95894219598226
0,15,2,2021-08-30 07:36:07,35.43132387606343,34.95528770130921
