test_id,sim_step,SRA,CI,Jaccard,DICE,sim_diffusion_coefficient
2.0,71.0,0.134592073868408,0.0182165940212101,0.134592073868408,0.2372519198191019,1.3838383838383839
3.0,71.0,0.1606354903220588,0.0370715877258797,0.1606354903220588,0.2768060974552568,1.5757575757575757
4.0,71.0,0.1712697058503245,0.0283834748853542,0.1712697058503245,0.2924513542779376,1.7676767676767677
5.0,71.0,0.2042382328397378,0.0215888951585873,0.2042382328397378,0.3391990509354942,1.9595959595959596
6.0,71.0,0.1942118769083709,0.0313824011864265,0.1942118769083709,0.325255309654356,2.1515151515151514
7.0,71.0,0.2414788914165924,0.0306356091849818,0.2414788914165924,0.3890181187713186,2.3434343434343434
8.0,71.0,0.2597416861597221,0.0177335873633547,0.259741686159722,0.4123729317103658,2.5353535353535355
9.0,71.0,0.3269247640433048,0.0118433492026473,0.3269247640433047,0.4927555395787842,2.7272727272727275
10.0,71.0,0.311613679339201,0.0105141018460905,0.3116136793392009,0.4751607645571276,2.919191919191919
11.0,71.0,0.2961477434848982,0.0404532606762767,0.2961477434848982,0.4569660287162298,3.111111111111111
12.0,71.0,0.2445829554072,0.0270320316488833,0.2445829554072,0.3930360034975377,3.303030303030303
13.0,71.0,0.3351163089246075,0.0121001030371033,0.3351163089246074,0.5020031688393242,3.494949494949495
14.0,71.0,0.2964517131467912,0.0418001700564755,0.2964517131467911,0.4573278127377896,3.686868686868687
15.0,71.0,0.3833374744371933,0.0137136938502098,0.3833374744371932,0.5542211955085696,3.878787878787879
16.0,71.0,0.3811260404990162,0.0123056751822974,0.3811260404990161,0.5519062407386239,4.070707070707071
17.0,71.0,0.3528540639182667,0.0570961121484256,0.3528540639182666,0.5216439427269733,4.262626262626263
18.0,71.0,0.5031068920248029,0.0145118380178081,0.5029049247819715,0.6692438310492994,4.454545454545455
19.0,71.0,0.3814858400677576,0.0070476808574711,0.3814858400677575,0.5522833879340333,4.646464646464647
20.0,71.0,0.4548925437864476,0.0093715296542361,0.4548925437864475,0.6253280295224577,4.838383838383838
21.0,71.0,0.4140633022124986,0.0220746513739933,0.4140633022124985,0.5856361614994732,5.03030303030303
22.0,71.0,0.5204968967742641,0.080197087143824,0.510888017272517,0.6762751592865007,5.222222222222222
23.0,71.0,0.4853683008777616,0.0166120472582082,0.4853683008777615,0.6535325960449523,5.414141414141414
24.0,71.0,0.5903942000767353,0.0083019646015822,0.5903942000767352,0.7424501422958525,5.606060606060606
25.0,71.0,0.5692851529725931,0.0106344478773346,0.569285152972593,0.7255343643495688,5.797979797979798
26.0,71.0,0.7506522505647936,0.0227598468440708,0.7385742983192014,0.8496321371289475,5.98989898989899
27.0,71.0,0.5546538772824731,0.0151104766559969,0.554653877282473,0.7135400173471476,6.181818181818182
28.0,71.0,0.6134926218178312,0.0545709255589855,0.5959777015380157,0.7468496595706624,6.373737373737374
29.0,71.0,0.7045022843284265,0.03770220561216,0.6753688040092268,0.8062329946612935,6.565656565656566
30.0,71.0,0.5880590970749039,0.0345666565778184,0.5656568710548335,0.7225808943357216,6.757575757575758
31.0,71.0,0.6472347706343796,0.052049367058538,0.6408411048773629,0.7811129340586103,6.94949494949495
32.0,71.0,0.6124591586633491,0.0615729412801737,0.5984021617150376,0.748750440969081,7.141414141414141
33.0,71.0,0.7222550840722828,0.0223011481804141,0.7006405484571353,0.8239725309299203,7.333333333333333
34.0,71.0,0.7144213639924811,0.024020117753942,0.6539247693218299,0.7907551557982453,7.525252525252525
35.0,71.0,0.6575436405158296,0.0160659640957941,0.6479918615604602,0.7864017737889673,7.717171717171717
36.0,71.0,0.7272879976924068,0.0169642242095965,0.7136789346027942,0.8329202398326808,7.909090909090909
37.0,71.0,0.6095026296395579,0.0116458258163789,0.6093679100933806,0.7572760787283592,8.1010101010101
38.0,71.0,0.707613106503899,0.0205920574755166,0.6623762685140785,0.7969029407597942,8.292929292929294
39.0,71.0,0.6933324958076614,0.055471259602623,0.6740867223986187,0.8053187608259645,8.484848484848484
