test_id,sim_step,SRA,CI,Jaccard,DICE,origin_perturbation_km
0.0,0.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0
0.0,1.0,0.9999999999999999,0.0,1.0,0.9999999999999999,0.0
0.0,2.0,1.0,0.0,1.0,1.0,0.0
0.0,3.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0
0.0,4.0,1.0,0.0,1.0,1.0,0.0
0.0,5.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0
0.0,6.0,1.0,0.0,1.0,1.0,0.0
0.0,7.0,0.9999999999999997,0.0,1.0,0.9999999999999997,0.0
0.0,8.0,1.0,0.0,1.0,1.0,0.0
0.0,9.0,0.9999999999999998,0.0,1.0,0.9999999999999998,0.0
0.0,10.0,1.0,0.0,1.0,1.0,0.0
0.0,11.0,0.9999999999999998,0.0,1.0,0.9999999999999998,0.0
0.0,12.0,1.0,0.0,1.0,1.0,0.0
0.0,13.0,1.0,0.0,1.0,1.0,0.0
0.0,14.0,1.0,0.0,1.0,1.0,0.0
0.0,15.0,0.9999999999999999,0.0,1.0,0.9999999999999999,0.0
0.0,16.0,1.0,0.0,1.0,1.0,0.0
0.0,17.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0
0.0,18.0,0.9999999999999999,0.0,1.0,0.9999999999999999,0.0
0.0,19.0,0.9999999999999998,0.0,1.0,0.9999999999999998,0.0
0.0,20.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0
0.0,21.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0
0.0,22.0,0.9999999999999998,0.0,1.0,0.9999999999999998,0.0
0.0,23.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0
0.0,24.0,1.0,0.0,1.0,1.0,0.0
0.0,25.0,1.0,0.0,1.0,1.0,0.0
0.0,26.0,1.0,0.0,1.0,1.0,0.0
0.0,27.0,1.0,0.0,1.0,1.0,0.0
0.0,28.0,1.0,0.0,1.0,1.0,0.0
0.0,29.0,1.0,0.0,1.0,1.0,0.0
0.0,30.0,1.0,0.0,1.0,1.0,0.0
0.0,31.0,0.9999999999999997,0.0,1.0,0.9999999999999997,0.0
0.0,32.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0
0.0,33.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0
0.0,34.0,1.0,0.0,1.0,1.0,0.0
0.0,35.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0
0.0,36.0,1.0,0.0,1.0,1.0,0.0
0.0,37.0,1.0,0.0,1.0,1.0,0.0
0.0,38.0,1.0,0.0,1.0,1.0,0.0
0.0,39.0,0.9999999999999999,0.0,1.0,0.9999999999999999,0.0
0.0,40.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0
0.0,41.0,0.9999999999999999,0.0,1.0,0.9999999999999999,0.0
0.0,42.0,1.0,0.0,1.0,1.0,0.0
0.0,43.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0
0.0,44.0,1.0,0.0,1.0,1.0,0.0
0.0,45.0,1.0,0.0,1.0,1.0,0.0
0.0,46.0,0.9999999999999998,0.0,1.0,0.9999999999999998,0.0
0.0,47.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0
0.0,48.0,1.0,0.0,1.0,1.0,0.0
0.0,49.0,1.0,0.0,1.0,1.0,0.0
0.0,50.0,1.0,0.0,1.0,1.0,0.0
0.0,51.0,0.9999999999999998,0.0,1.0,0.9999999999999998,0.0
0.0,52.0,1.0,0.0,1.0,1.0,0.0
0.0,53.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0
0.0,54.0,1.0,0.0,1.0,1.0,0.0
0.0,55.0,1.0,0.0,1.0,1.0,0.0
0.0,56.0,0.9999999999999998,0.0,1.0,0.9999999999999998,0.0
0.0,57.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0
0.0,58.0,1.0,0.0,1.0,1.0,0.0
0.0,59.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0
0.0,60.0,0.9999999999999997,0.0,1.0,0.9999999999999997,0.0
0.0,61.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0
0.0,62.0,1.0,0.0,1.0,1.0,0.0
0.0,63.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0
0.0,64.0,1.0,0.0,1.0,1.0,0.0
0.0,65.0,0.9999999999999999,0.0,1.0,0.9999999999999999,0.0
0.0,66.0,1.0,0.0,1.0,1.0,0.0
0.0,67.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0
0.0,68.0,1.0,0.0,1.0,1.0,0.0
0.0,69.0,1.0,0.0,1.0,1.0,0.0
0.0,70.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0
0.0,71.0,1.0000000000000002,0.0,1.0,1.0000000000000002,0.0
2.0,0.0,0.11396367460177731,0.08899147688558345,0.1139636746017773,0.20460931931648013,0.087608238209724
2.0,1.0,0.2072675281893833,0.016831716127908333,0.20726752818938332,0.3433663597334316,0.02919361332375645
2.0,2.0,0.29665116157054455,0.03627992553349759,0.29665116157054455,0.45756510364935987,0.07559461229272658
2.0,3.0,0.2031649652560814,0.011274157672386024,0.20316496525608138,0.3377175551531121,0.03541378944055609
2.0,4.0,0.3068413300949846,0.04285486930360745,0.3068413300949846,0.4695923262125213,0.14635597409844303
2.0,5.0,0.2449308633623038,0.058325028665706574,0.24493086336230374,0.3934850851087354,0.2184344376743789
2.0,6.0,0.2504004338683929,0.02702464617118623,0.2504004338683929,0.40051239120850785,0.11081688499726974
2.0,7.0,0.30188151489786813,0.016622570133129497,0.3018815148978682,0.4637618883797587,0.0705027416061165
2.0,8.0,0.2937676161355765,0.033837685264160165,0.2937676161355765,0.4541273293159812,0.15079857082033093
2.0,9.0,0.28769324827312015,0.06309246982604103,0.2876932482731202,0.44683506519729815,0.2887308528535608
2.0,10.0,0.2574006386159255,0.024101772388107942,0.2574006386159255,0.4094170636007587,0.11726331587726041
2.0,11.0,0.2486572019916075,0.0029357406193205337,0.24865720199160754,0.39827937018262405,0.01584248433430285
2.0,12.0,0.24037743454017502,0.012453061258359665,0.24037743454017502,0.3875875646339636,0.07176079036057137
2.0,13.0,0.21859999032584757,0.020844020318346503,0.21859999032584757,0.35877234869728664,0.12791646749963426
2.0,14.0,0.22056538174999837,0.019495685003084903,0.22056538174999837,0.361415103275763,0.12039617059710574
2.0,15.0,0.20429220439039303,0.01383186532905202,0.20429220439039306,0.3392734813787236,0.0918462034393257
2.0,16.0,0.2154193393941624,0.02173336490808292,0.2154193393941624,0.3544773929655263,0.14904530677450667
2.0,17.0,0.20700843881083913,0.011074949839571122,0.2070084388108391,0.34301075643644485,0.08100959767966052
2.0,18.0,0.2125102852056365,0.02498284200329418,0.21251028520563653,0.3505294557886504,0.1739720591580118
2.0,19.0,0.22918757225607636,0.03685486081865861,0.22918757225607642,0.37290902939316367,0.25915723628810877
2.0,20.0,0.2255923745564221,0.039017298224877525,0.22559237455642206,0.36813606096084045,0.27284675420676
2.0,21.0,0.23556688142667934,0.03408575748261273,0.2355668814266793,0.3813098019504633,0.24577444505079446
2.0,22.0,0.2361708752722754,0.03758028887084219,0.23617087527227545,0.38210069497108495,0.281125157228576
2.0,23.0,0.23328140294380556,0.03425668873943614,0.2332814029438055,0.378310095955343,0.25181742846196475
2.0,24.0,0.2540231215196401,0.011710036006001574,0.2540231215196401,0.4051330747583217,0.08877481502000473
2.0,25.0,0.2505839393495945,0.010229792929021458,0.2505839393495945,0.4007470933617116,0.07917356029446017
2.0,26.0,0.23180623031069847,0.013103143917174284,0.23180623031069847,0.37636801082298466,0.10215421378225384
2.0,27.0,0.21558520188547706,0.023002511666742942,0.21558520188547706,0.3547019189623004,0.18590613382819313
2.0,28.0,0.21009756842549807,0.027457681876657786,0.21009756842549807,0.347240708365134,0.21953919142628087
2.0,29.0,0.21192532744052264,0.03421419651091514,0.21192532744052264,0.3497333088798299,0.2801091175275719
2.0,30.0,0.21482284745765023,0.015935040580318256,0.21482284745765023,0.3536694225124691,0.1325961307183171
2.0,31.0,0.1710607509397455,0.04415709925923449,0.17106075093974554,0.292146672668303,0.3873671817788331
2.0,32.0,0.17840676308872697,0.022040132493468482,0.17840676308872694,0.3027931757979804,0.19938686053703053
2.0,33.0,0.17286790430649798,0.011847023783781524,0.17286790430649795,0.2947781308905586,0.11287973046136157
2.0,34.0,0.17682334659130403,0.015264906067032308,0.17682334659130403,0.30050958302871356,0.15034536684550925
2.0,35.0,0.1718371658373137,0.001913633437018871,0.1718371658373137,0.29327823156134625,0.01923063565267511
2.0,36.0,0.17975955456702383,0.02261383284285012,0.17975955456702383,0.3047393070412492,0.23755120814258038
2.0,37.0,0.18069253363522939,0.03704874384374037,0.18069253363522939,0.306078896050771,0.3957564336720385
